lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.454954954954955,0.00017963166465051472,,475,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,1,0.4489795918367347
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.454954954954955,0.00017963166465051472,,475,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,1,0.4489795918367347
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.454954954954955,0.00017963166465051472,,475,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,1,0.4489795918367347
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.518018018018018,0.00017963166465051472,,475,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,1,0.5306122448979592
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.518018018018018,0.00017963166465051472,,475,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,1,0.5306122448979592
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.518018018018018,0.00017963166465051472,,475,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,1,0.5306122448979592
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,173.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
0.975,975,True,0.2256216006216006,0.2256216006216006,0.0029610327910631895,8.25263157894737,78,173.0,0.3831578947368421,True,0.2087912087912088,0.10606060606060606,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.4032828282828283,0.0009092754917219281,,475,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,1,0.30057803468208094
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,173.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
0.975,975,True,0.2256216006216006,0.2256216006216006,0.0029610327910631895,8.25263157894737,78,173.0,0.3831578947368421,True,0.2087912087912088,0.10606060606060606,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.4032828282828283,0.0009092754917219281,,475,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,1,0.30057803468208094
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,173.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
0.975,975,True,0.2256216006216006,0.2256216006216006,0.0029610327910631895,8.25263157894737,78,173.0,0.3831578947368421,True,0.2087912087912088,0.10606060606060606,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.4032828282828283,0.0009092754917219281,,475,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,1,0.30057803468208094
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,173.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
0.982,982,True,0.2673853923853924,0.2673853923853924,0.0033594323322176933,8.25263157894737,78,173.0,0.391578947368421,True,0.25274725274725274,0.12121212121212122,0.0625,,,0,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.509032634032634,0.0009092754917219281,,475,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,1,0.4277456647398844
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,173.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
0.982,982,True,0.2673853923853924,0.2673853923853924,0.0033594323322176933,8.25263157894737,78,173.0,0.391578947368421,True,0.25274725274725274,0.12121212121212122,0.0625,,,0,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.509032634032634,0.0009092754917219281,,475,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,1,0.4277456647398844
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,173.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
0.982,982,True,0.2673853923853924,0.2673853923853924,0.0033594323322176933,8.25263157894737,78,173.0,0.391578947368421,True,0.25274725274725274,0.12121212121212122,0.0625,,,0,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.509032634032634,0.0009092754917219281,,475,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,1,0.4277456647398844
1.0,1000,False,0.0,0.0,1.0,0.40842105263157896,281,724.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,16,
0.998,998,True,0.08075467434898038,0.0807546743489804,0.015463738702237606,0.40842105263157896,281,724.0,0.22947368421052633,False,0.10762331838565023,0.008928571428571428,0.0,,,1,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,16,
,-1,True,,0.4361111111111111,0.002596779726445675,,475,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,16,0.3770718232044199
0.998,998,True,0.08075467434898038,0.0807546743489804,0.015463738702237606,0.40842105263157896,281,724.0,0.22947368421052633,False,0.10762331838565023,0.008928571428571428,0.0,,,1,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,16,
0.995,995,True,0.11451166468960063,0.11451166468960063,0.010988999158143997,0.40842105263157896,281,724.0,0.2589473684210526,False,0.15022421524663676,0.008928571428571428,0.0,,,1,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,16,
,-1,True,,0.4361111111111111,0.002596779726445675,,475,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,16,0.3770718232044199
0.981,981,True,0.21064226402304695,0.21064226402304695,0.006793754640966654,16.83157894736842,281,724.0,0.2631578947368421,False,0.2645739910313901,0.03571428571428571,0.0,,,1,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,16,
0.977,977,True,0.22268259617014066,0.22268259617014066,0.006359888240695,16.83157894736842,281,724.0,0.25263157894736843,False,0.2825112107623318,0.03571428571428571,0.0,,,1,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,16,
,-1,True,,0.4361111111111111,0.002596779726445675,,475,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,16,0.3770718232044199
1.0,1000,False,0.0,0.0,1.0,0.40842105263157896,281,724.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,16,
1.0,1000,True,0.0,0.0,1.0,0.40842105263157896,281,724.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,16,
,-1,True,,0.5717830311246682,0.002596779726445675,,475,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,16,0.5179558011049724
1.0,1000,True,0.0,0.0,1.0,0.40842105263157896,281,724.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,16,
1.0,1000,True,0.0,0.0,1.0,0.40842105263157896,281,724.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,16,
,-1,True,,0.5717830311246682,0.002596779726445675,,475,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,16,0.5179558011049724
0.999,999,True,0.10243743998192396,0.10243743998192396,0.020027300342917442,0.40842105263157896,281,724.0,0.2231578947368421,False,0.13004484304932734,0.022321428571428572,0.0,,,1,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,16,
0.994,994,True,0.2140682370219737,0.2140682370219737,0.010274315252900124,0.40842105263157896,281,724.0,0.2210526315789474,False,0.2600896860986547,0.05357142857142857,0.0,,,1,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,16,
,-1,True,,0.5717830311246682,0.002596779726445675,,475,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,16,0.5179558011049724
,-1,False,,,,,475,,,False,,,,,,1,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,0,
,-1,True,,0.46929824561403516,0.00017925904830917716,,475,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,0,0.46
,-1,False,,,,,475,,,False,,,,,,1,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,0,
,-1,True,,0.46929824561403516,0.00017925904830917716,,475,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,0,0.46
,-1,False,,,,,475,,,False,,,,,,1,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,0,
,-1,True,,0.46929824561403516,0.00017925904830917716,,475,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,0,0.46
,-1,False,,,,,475,,,False,,,,,,1,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,0,
,-1,True,,0.5307017543859649,0.00017925904830917716,,475,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,0,0.54
,-1,False,,,,,475,,,False,,,,,,1,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,0,
,-1,True,,0.5307017543859649,0.00017925904830917716,,475,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,0,0.54
,-1,False,,,,,475,,,False,,,,,,1,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,0,
,-1,True,,0.5307017543859649,0.00017925904830917716,,475,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,0,0.54
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
0.63,630,True,0.3968725718725719,0.3968725718725718,0.0008939850958995521,1.568421052631579,78,172.0,0.16421052631578947,False,0.43478260869565216,0.171875,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.4032828282828282,0.0008611842058598995,,475,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,1,0.29651162790697677
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
0.63,630,True,0.3968725718725719,0.3968725718725718,0.0008939850958995521,1.568421052631579,78,172.0,0.16421052631578947,False,0.43478260869565216,0.171875,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.4032828282828282,0.0008611842058598995,,475,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,1,0.29651162790697677
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
0.63,630,True,0.3968725718725719,0.3968725718725718,0.0008939850958995521,1.568421052631579,78,172.0,0.16421052631578947,False,0.43478260869565216,0.171875,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.4032828282828282,0.0008611842058598995,,475,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,1,0.29651162790697677
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
0.932,932,True,0.34836829836829836,0.3483682983682983,0.001902465708553791,4.435789473684211,78,172.0,0.18736842105263152,False,0.33695652173913043,0.15625,0.0625,,,1,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.509032634032634,0.0008611842058598995,,475,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,1,0.42441860465116277
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
0.932,932,True,0.34836829836829836,0.3483682983682983,0.001902465708553791,4.435789473684211,78,172.0,0.18736842105263152,False,0.33695652173913043,0.15625,0.0625,,,1,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.509032634032634,0.0008611842058598995,,475,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,1,0.42441860465116277
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
0.932,932,True,0.34836829836829836,0.3483682983682983,0.001902465708553791,4.435789473684211,78,172.0,0.18736842105263152,False,0.33695652173913043,0.15625,0.0625,,,1,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.509032634032634,0.0008611842058598995,,475,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,1,0.42441860465116277
1.0,1000,False,0.0,0.0,1.0,0.40210526315789474,284,731.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,13,
1.0,1000,True,0.0,0.0,1.0,0.40210526315789474,284,731.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,13,
,-1,True,,0.44189162754303596,0.002604347188025713,,475,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,13,0.3857729138166895
1.0,1000,True,0.0,0.0,1.0,0.40210526315789474,284,731.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,13,
0.999,999,True,0.04866700201207243,0.048667002012072434,0.020049072802066803,0.40210526315789474,284,731.0,0.13684210526315788,False,0.06971677559912855,0.0091324200913242,0.0,,,2,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,13,
,-1,True,,0.44189162754303596,0.002604347188025713,,475,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,13,0.3857729138166895
0.999,999,True,0.04866700201207243,0.048667002012072434,0.020049072802066803,0.40210526315789474,284,731.0,0.13684210526315788,False,0.06971677559912855,0.0091324200913242,0.0,,,2,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,13,
0.995,995,True,0.1098982785602504,0.10989827856025039,0.011037584394216537,0.40210526315789474,284,731.0,0.12631578947368421,False,0.14596949891067537,0.0091324200913242,0.0,,,2,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,13,
,-1,True,,0.44189162754303596,0.002604347188025713,,475,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,13,0.3857729138166895
1.0,1000,False,0.0,0.0,1.0,0.40210526315789474,284,731.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,13,
1.0,1000,True,0.0,0.0,1.0,0.40210526315789474,284,731.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,13,
,-1,True,,0.5814707690587972,0.002604347188025713,,475,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,13,0.5266757865937073
1.0,1000,True,0.0,0.0,1.0,0.40210526315789474,284,731.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,13,
1.0,1000,True,0.0,0.0,1.0,0.40210526315789474,284,731.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,13,
,-1,True,,0.5814707690587972,0.002604347188025713,,475,,,False,,,,,,2,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,13,0.5266757865937073
1.0,1000,True,0.0,0.0,1.0,0.40210526315789474,284,731.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,13,
1.0,1000,True,0.0,0.0,1.0,0.40210526315789474,284,731.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,13,
,-1,True,,0.5814707690587972,0.002604347188025713,,475,,,False,,,,,,2,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,13,0.5266757865937073
,-1,False,,,,,475,,,False,,,,,,2,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,2,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,0,
,-1,True,,0.46929824561403516,0.000157705886522308,,475,,,False,,,,,,2,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,0,0.46
,-1,False,,,,,475,,,False,,,,,,2,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,2,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,0,
,-1,True,,0.46929824561403516,0.000157705886522308,,475,,,False,,,,,,2,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,0,0.46
,-1,False,,,,,475,,,False,,,,,,2,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,2,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,0,
,-1,True,,0.46929824561403516,0.000157705886522308,,475,,,False,,,,,,2,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal25,0,0.46
,-1,False,,,,,475,,,False,,,,,,2,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,2,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal25,0,
