fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,,-1,True,,0.819215873015873,0.0006561669870279729,,,481,,,0.7958477508650519,,False,,,,,,0,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,,-1,True,,0.819215873015873,0.0006561669870279729,,,481,,,0.7958477508650519,,False,,,,,,0,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,,-1,True,,0.819215873015873,0.0006561669870279729,,,481,,,0.7958477508650519,,False,,,,,,0,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,,-1,True,,0.8741238095238095,0.0006561669870279729,,,481,,,0.8546712802768166,,False,,,,,,0,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,,-1,True,,0.8741238095238095,0.0006561669870279729,,,481,,,0.8546712802768166,,False,,,,,,0,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,,-1,True,,0.8741238095238095,0.0006561669870279729,,,481,,,0.8546712802768166,,False,,,,,,0,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,235,796.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,0.998,998,True,0.18950944445625295,0.18950944445625295,0.05685964226722717,,-1.0,235,796.0,146.0,0.18341708542713567,0.14985446985446987,False,0.25508317929759705,0.03587443946188341,0.0,,,1,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,,-1,True,,0.5123866677058166,0.005267049185931683,,,481,,,0.48743718592964824,,False,,,,,,1,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,235,796.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,0.997,997,True,0.20514022029979478,0.20514022029979478,0.046844482421875,,-1.0,235,796.0,158.0,0.1984924623115578,0.14819126819126816,False,0.2735674676524954,0.04484304932735426,0.0,,,1,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,,-1,True,,0.5123866677058166,0.005267049185931683,,,481,,,0.48743718592964824,,False,,,,,,1,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,0.977,977,True,0.31817984615856953,0.31817984615856953,0.01696612872183323,,-1.0,235,796.0,231.0,0.29020100502512564,0.30162162162162165,False,0.3955637707948244,0.07623318385650224,0.0,,,1,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,0.9550000000000001,955,True,0.3712434610306951,0.3712434610306951,0.013233432546257973,,-1.0,235,796.0,270.0,0.3391959798994975,0.2688565488565488,False,0.4602587800369686,0.09417040358744394,0.0,,,1,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,,-1,True,,0.5123866677058166,0.005267049185931683,,,481,,,0.48743718592964824,,False,,,,,,1,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,235,796.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,235,796.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,,-1,True,,0.5931966378774889,0.005267049185931683,,,481,,,0.5678391959798995,,False,,,,,,1,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,235,796.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,0.999,999,True,0.2043557801536525,0.20435578015365247,0.07775841653347015,,-1.0,235,796.0,155.0,0.19472361809045227,0.14228690228690227,False,0.2680221811460259,0.04484304932735426,0.0,,,1,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,,-1,True,,0.5931966378774889,0.005267049185931683,,,481,,,0.5678391959798995,,False,,,,,,1,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,0.992,992,True,0.31062120503609864,0.31062120503609864,0.028525132685899734,,-1.0,235,796.0,233.0,0.292713567839196,0.1535135135135135,False,0.3955637707948244,0.08071748878923767,0.03125,,,1,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,0.986,986,True,0.34727510078573903,0.34727510078573903,0.02134314551949501,,-1.0,235,796.0,259.0,0.32537688442211055,0.27567567567567564,False,0.43807763401109057,0.09417040358744394,0.03125,,,1,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,,-1,True,,0.5931966378774889,0.005267049185931683,,,481,,,0.5678391959798995,,False,,,,,,1,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,12
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,138,182.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,138,182.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,,-1,True,,0.7838164251207729,0.0003814000228885561,,,481,,,0.7912087912087912,,False,,,,,,1,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,138,182.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,138,182.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,,-1,True,,0.7838164251207729,0.0003814000228885561,,,481,,,0.7912087912087912,,False,,,,,,1,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,138,182.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,0.995,995,True,0.41183574879227053,0.4118357487922705,0.012613732367753983,,-1.0,138,182.0,73.0,0.4010989010989011,0.12124740124740124,False,0.47058823529411764,0.24324324324324326,0.0,,,1,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,,-1,True,,0.7838164251207729,0.0003814000228885561,,,481,,,0.7912087912087912,,False,,,,,,1,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,138,182.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,138,182.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,,-1,True,,0.8309178743961352,0.0003814000228885561,,,481,,,0.8406593406593407,,False,,,,,,1,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,138,182.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,138,182.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,,-1,True,,0.8309178743961352,0.0003814000228885561,,,481,,,0.8406593406593407,,False,,,,,,1,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,138,182.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,138,182.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,,-1,True,,0.8309178743961352,0.0003814000228885561,,,481,,,0.8406593406593407,,False,,,,,,1,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.8195283262356433,0.0006432383670471609,,,481,,,0.7978723404255319,,False,,,,,,1,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.8195283262356433,0.0006432383670471609,,,481,,,0.7978723404255319,,False,,,,,,1,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.8195283262356433,0.0006432383670471609,,,481,,,0.7978723404255319,,False,,,,,,1,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.8737030584591561,0.0006432383670471609,,,481,,,0.8546099290780141,,False,,,,,,1,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.8737030584591561,0.0006432383670471609,,,481,,,0.8546099290780141,,False,,,,,,1,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.8737030584591561,0.0006432383670471609,,,481,,,0.8546099290780141,,False,,,,,,1,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,232,781.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,232,781.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.4970655182939665,0.005175562109798193,,,481,,,0.4801536491677337,,False,,,,,,2,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,232,781.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,0.999,999,True,0.1589170348329831,0.1589170348329831,0.07780715078115463,,-1.0,232,781.0,123.0,0.15749039692701663,0.1767983367983368,False,0.22033898305084745,0.027522935779816515,0.0,,,2,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.4970655182939665,0.005175562109798193,,,481,,,0.4801536491677337,,False,,,,,,2,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,0.998,998,True,0.18614103210008381,0.18614103210008384,0.057480454444885254,,-1.0,232,781.0,144.0,0.18437900128040974,0.23243243243243245,False,0.256120527306968,0.03669724770642202,0.0,,,2,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,0.998,998,True,0.18614103210008381,0.18614103210008384,0.057480454444885254,,-1.0,232,781.0,144.0,0.18437900128040974,0.23243243243243245,False,0.256120527306968,0.03669724770642202,0.0,,,2,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.4970655182939665,0.005175562109798193,,,481,,,0.4801536491677337,,False,,,,,,2,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,232,781.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,232,781.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.5875052150914221,0.005175562109798193,,,481,,,0.5697823303457106,,False,,,,,,2,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,232,781.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,232,781.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal25,15
