lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.981,981,True,0.15665279637381713,0.15665279637381715,0.020338570699095726,13.376,204,1338.0,0.07200000000000006,False,0.20081411126187246,0.029411764705882353,0.0,,,1,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.904,904,True,0.2473934684063,0.2473934684063,0.015641478821635246,7.068,204,1338.0,0.06399999999999995,False,0.33514246947082765,0.05672268907563025,0.0,,,1,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.995,995,True,0.15752366770100334,0.15752366770100332,0.025765402242541313,0.184,204,1338.0,0.06400000000000006,False,0.17503392130257803,0.04831932773109244,0.0,,,1,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.964,964,True,0.2509730149824926,0.2509730149824926,0.018299508839845657,13.376,204,1338.0,0.05600000000000005,False,0.3256445047489824,0.07563025210084033,0.0,,,1,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
0.996,996,True,0.1926669164169164,0.1926669164169164,0.006161510478705168,0.52,120,336.0,0.08000000000000007,False,0.2879581151832461,0.08490566037735849,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
0.999,999,True,0.18448620823620823,0.18448620823620826,0.00840777438133955,0.52,120,336.0,0.09599999999999997,False,0.2617801047120419,0.10377358490566038,0.02564102564102564,,,1,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
0.996,996,True,0.1071139538672006,0.1071139538672006,0.014613404870033264,0.384,154,790.0,0.08000000000000007,False,0.18226600985221675,0.02572347266881029,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
0.9510000000000001,951,True,0.21435721565591695,0.21435721565591698,0.009414277970790863,3.844,154,790.0,0.12,False,0.34236453201970446,0.05144694533762058,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
0.999,999,True,0.10457661025842843,0.10457661025842843,0.01995919831097126,0.384,154,790.0,0.07599999999999996,False,0.16502463054187191,0.028938906752411574,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
0.981,981,True,0.23357434412629213,0.23357434412629213,0.010933151468634605,5.892,154,790.0,0.11599999999999999,False,0.35467980295566504,0.06430868167202572,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
0.489,489,True,,0.3821959725330013,0.011393043212592602,,204,,,False,,,,,,1,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.489,489,True,,0.4931779331779332,0.0020157871767878532,,120,,,False,,,,,,1,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.489,489,True,,0.3711989849976863,0.0060983868315815926,,154,,,False,,,,,,1,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.489,489,True,,0.4986135209566734,0.011393043212592602,,204,,,False,,,,,,1,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.489,489,True,,0.580967920967921,0.0020157871767878532,,120,,,False,,,,,,1,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.489,489,True,,0.4429970822827966,0.0060983868315815926,,154,,,False,,,,,,1,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07200000000000001,72,True,,0.5841394637935569,0.008003593422472477,,204,,,False,,,,,,1,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07200000000000001,72,True,,0.637566045066045,0.0011106262682005763,,120,,,False,,,,,,1,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07200000000000001,72,True,,0.5710742179898025,0.004028600640594959,,154,,,False,,,,,,1,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07200000000000001,72,True,,0.7390813220582767,0.008003593422472477,,204,,,False,,,,,,1,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07200000000000001,72,True,,0.808095238095238,0.0011106262682005763,,120,,,False,,,,,,1,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.07200000000000001,72,True,,0.7364569052880741,0.004028600640594959,,154,,,False,,,,,,1,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8098380548060705,0.0044623794965445995,,204,,,False,,,,,,1,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8223468892218891,0.0004568462318275124,,120,,,False,,,,,,1,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8003152511269395,0.0019657230004668236,,154,,,False,,,,,,1,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9446331064353737,0.0044623794965445995,,204,,,False,,,,,,1,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9805555555555555,0.0004568462318275124,,120,,,False,,,,,,1,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9572857697857697,0.0019657230004668236,,154,,,False,,,,,,1,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.998,998,True,0.059891014519460106,0.05989101451946009,0.03345189616084099,0.172,207,1445.0,0.11200000000000004,False,0.06608478802992519,0.012072434607645875,0.0,,,2,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.99,990,True,0.11482341661369794,0.11482341661369794,0.025267910212278366,0.172,207,1445.0,0.08399999999999996,False,0.13466334164588528,0.02012072434607646,0.0,,,2,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.918,918,True,0.21197167096215122,0.21197167096215125,0.018337344750761986,8.512,207,1445.0,0.08399999999999996,False,0.286783042394015,0.0482897384305835,0.0,,,2,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.172,207,1445.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.998,998,True,0.10009096039573447,0.10009096039573448,0.03345189616084099,0.172,207,1445.0,0.11200000000000004,False,0.10099750623441396,0.028169014084507043,0.0,,,2,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.977,977,True,0.20034368124304713,0.20034368124304708,0.0221304539591074,13.776,207,1445.0,0.09199999999999997,False,0.25311720698254364,0.05835010060362173,0.00684931506849315,,,2,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
0.996,996,True,0.18729682391099714,0.18729682391099717,0.006129310466349125,0.492,127,387.0,0.048000000000000015,False,0.25892857142857145,0.08270676691729323,0.0,,,2,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
0.999,999,True,0.17319281768100664,0.17319281768100667,0.008433151058852673,0.492,127,387.0,0.068,False,0.22767857142857142,0.08270676691729323,0.0,,,2,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
0.998,998,True,0.06395401323146989,0.06395401323146989,0.018198737874627113,0.308,173,873.0,0.08000000000000002,False,0.08008658008658008,0.01775147928994083,0.0,,,2,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
0.9510000000000001,951,True,0.21476480563525785,0.21476480563525785,0.010321010835468769,3.976,173,873.0,0.06,False,0.3008658008658009,0.04142011834319527,0.0,,,2,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
0.983,983,True,0.21421584196150667,0.21421584196150673,0.01214313879609108,5.912,173,873.0,0.07200000000000001,False,0.2878787878787879,0.05029585798816568,0.0,,,2,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
0.47300000000000003,473,True,,0.3779383176503695,0.013374530710279942,,207,,,False,,,,,,2,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.47300000000000003,473,True,,0.502959026974775,0.0018764515407383442,,127,,,False,,,,,,2,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.47300000000000003,473,True,,0.37496952026023767,0.006695980206131935,,173,,,False,,,,,,2,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.47300000000000003,473,True,,0.5000049743027712,0.013374530710279942,,207,,,False,,,,,,2,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.47300000000000003,473,True,,0.5718307064763758,0.0018764515407383442,,127,,,False,,,,,,2,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.47300000000000003,473,True,,0.4659825581875905,0.006695980206131935,,173,,,False,,,,,,2,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.069,69,True,,0.5778263621298051,0.009729661978781223,,207,,,False,,,,,,2,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.069,69,True,,0.6371952631795152,0.0010298824636265635,,127,,,False,,,,,,2,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.069,69,True,,0.5729153058207801,0.004440654534846544,,173,,,False,,,,,,2,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.069,69,True,,0.7377138833911092,0.009729661978781223,,207,,,False,,,,,,2,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.069,69,True,,0.8229783777027871,0.0010298824636265635,,127,,,False,,,,,,2,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.069,69,True,,0.7449662317734402,0.004440654534846544,,173,,,False,,,,,,2,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.7853945396189754,0.005771953612565994,,207,,,False,,,,,,2,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.7981055471212951,0.00043367003672756255,,127,,,False,,,,,,2,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8090423979662335,0.0022171689197421074,,173,,,False,,,,,,2,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9292485643402096,0.005771953612565994,,207,,,False,,,,,,2,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.984251968503937,0.00043367003672756255,,127,,,False,,,,,,2,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9645326951940348,0.0022171689197421074,,173,,,False,,,,,,2,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.998,998,True,0.06679601519992939,0.0667960151999294,0.029486021026968956,0.216,196,1317.0,0.06800000000000006,False,0.09405255878284924,0.0064794816414686825,0.0,,,3,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
0.983,983,True,0.14753800577606416,0.14753800577606416,0.019914764910936356,12.732,196,1317.0,0.07600000000000007,False,0.19225449515905949,0.019438444924406047,0.0,,,3,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
0.904,904,True,0.24838901046394568,0.2483890104639457,0.014946331270039082,6.792,196,1317.0,0.06800000000000006,False,0.34439834024896265,0.05183585313174946,0.0,,,3,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
1.0,1000,True,0.0,0.0,1.0,0.216,196,1317.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
0.996,996,True,0.1482327985408955,0.14823279854089547,0.025822671130299568,0.216,196,1317.0,0.06799999999999995,False,0.16182572614107885,0.0367170626349892,0.0,,,3,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
0.961,961,True,0.2619187174405314,0.2619187174405314,0.017317600548267365,9.436,196,1317.0,0.07200000000000006,False,0.34439834024896265,0.0755939524838013,0.0,,,3,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.296,176,819.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,169
0.998,998,True,0.06062805565646476,0.06062805565646474,0.018245413899421692,0.296,176,819.0,0.04799999999999993,False,0.10837438423645321,0.01466275659824047,0.0,,,3,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,169
0.978,978,True,0.14897164073300437,0.14897164073300437,0.012054226361215115,5.412,176,819.0,0.10000000000000003,False,0.25862068965517243,0.02932551319648094,0.0,,,3,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.296,176,819.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.296,176,819.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,169
0.994,994,True,0.12318602325704599,0.12318602325704599,0.014829777181148529,0.296,176,819.0,0.08399999999999996,False,0.229064039408867,0.02932551319648094,0.0,,,3,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,169
0.483,483,True,,0.40223442814770133,0.010784336365759373,,196,,,False,,,,,,3,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.483,483,True,,0.41947135756659565,0.0020734062418341637,,126,,,False,,,,,,3,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.483,483,True,,0.31883046719694447,0.007052242290228605,,176,,,False,,,,,,3,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.483,483,True,,0.5174671861532527,0.010784336365759373,,196,,,False,,,,,,3,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.483,483,True,,0.5106026248883392,0.0020734062418341637,,126,,,False,,,,,,3,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.483,483,True,,0.4067580068290296,0.007052242290228605,,176,,,False,,,,,,3,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.069,69,True,,0.601337993164737,0.007541717495769262,,196,,,False,,,,,,3,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.069,69,True,,0.5582130832130832,0.0010877724271267653,,126,,,False,,,,,,3,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.069,69,True,,0.502511487880806,0.004772987216711044,,176,,,False,,,,,,3,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.069,69,True,,0.7633516321932083,0.007541717495769262,,196,,,False,,,,,,3,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.069,69,True,,0.80578231292517,0.0010877724271267653,,126,,,False,,,,,,3,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.069,69,True,,0.7051563256818938,0.004772987216711044,,176,,,False,,,,,,3,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.792731893934467,0.004197698552161455,,196,,,False,,,,,,3,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8032424585996014,0.0004134483460802585,,126,,,False,,,,,,3,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
