fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,realized_pixel_fnr,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.972,972,True,0.22370271788325197,0.22370271788325194,0.020180070772767067,12.728,972,200,1321.0,237.0,0.1794095382286147,0.05600000000000005,False,0.3008720930232558,0.06224066390041494,0.0,,,0.14683128463300518,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.886,886,True,0.3250495587931734,0.3250495587931734,0.016176888719201088,6.368,875,200,1321.0,371.0,0.2808478425435276,0.06799999999999995,False,0.47238372093023256,0.0954356846473029,0.0,,,0.20858709698193054,0,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,0,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,0,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.994,994,True,0.23606221820507536,0.23606221820507536,0.005166149232536554,5.064,994,126,344.0,65.0,0.18895348837209303,0.07600000000000007,False,0.2828282828282828,0.07692307692307693,0.0,,,0.2644191502441092,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.995,995,True,0.22389290603576317,0.22389290603576317,0.005378709640353918,5.684,995,126,344.0,62.0,0.18023255813953487,0.08000000000000007,False,0.2777777777777778,0.05982905982905983,0.0,,,0.25493185700931165,0,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,0,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,0,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.23778179492465204,0.23778179492465207,0.006648149341344833,8.512,998,126,344.0,64.0,0.18604651162790697,0.09200000000000008,False,0.2777777777777778,0.07692307692307693,0.0,,,0.2066147212763671,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.995,995,True,0.2754031682603111,0.2754031682603111,0.005378709640353918,5.684,995,126,344.0,78.0,0.22674418604651161,0.08000000000000007,False,0.3333333333333333,0.10256410256410256,0.0,,,0.25493185700931165,0,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.10817389096045223,0.10817389096045221,0.017907481640577316,18.088,998,165,784.0,58.0,0.07397959183673469,0.09599999999999997,False,0.13316582914572864,0.016129032258064516,0.0,,,0.11054378656475146,0,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.999,999,True,0.09364279915663315,0.09364279915663315,0.02076934464275837,22.424,999,165,784.0,45.0,0.05739795918367347,0.08800000000000002,False,0.10050251256281408,0.016129032258064516,0.0,,,0.09413569478739993,0,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.991,991,True,0.16147957225032322,0.16147957225032322,0.01342842262238264,9.944,991,165,784.0,97.0,0.12372448979591837,0.12,False,0.22110552763819097,0.02903225806451613,0.0,,,0.15862875897983295,0,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.989,989,True,0.18029594106669206,0.18029594106669203,0.012981325387954712,8.96,989,165,784.0,104.0,0.1326530612244898,0.128,False,0.23366834170854273,0.035483870967741936,0.0,,,0.1669491710700084,0,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.914,914,True,0.2613620547217385,0.2613620547217385,0.00952057633548975,2.688,900,165,784.0,168.0,0.21428571428571427,0.132,False,0.3793969849246231,0.054838709677419356,0.0,,,0.24508528769499296,0,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.873,873,True,0.2873798080122191,0.2873798080122191,0.008997905999422073,1.996,850,165,784.0,187.0,0.2385204081632653,0.14400000000000002,False,0.4221105527638191,0.06129032258064516,0.0,,,0.2646417144109198,0,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.34,1000,165,784.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,0,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.999,999,True,0.1236013057356931,0.1236013057356931,0.02076934464275837,22.424,999,165,784.0,73.0,0.09311224489795919,0.08800000000000002,False,0.1658291457286432,0.02258064516129032,0.0,,,0.09413569478739993,0,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.997,997,True,0.17645950521444592,0.1764595052144459,0.016476571559906006,15.668,997,165,784.0,101.0,0.1288265306122449,0.09999999999999998,False,0.228643216080402,0.03225806451612903,0.0,,,0.12224310909764928,0,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.989,989,True,0.2279130319248896,0.22791303192488965,0.012981325387954712,8.96,989,165,784.0,140.0,0.17857142857142858,0.128,False,0.31155778894472363,0.05161290322580645,0.0,,,0.1669491710700084,0,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.974,974,True,0.2719768132613983,0.2719768132613983,0.011337541975080967,5.428,974,165,784.0,170.0,0.21683673469387754,0.12,False,0.37185929648241206,0.07096774193548387,0.0,,,0.19988713684253756,0,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.873,873,True,0.3595769484504662,0.3595769484504662,0.008997905999422073,1.996,850,165,784.0,246.0,0.3137755102040816,0.14400000000000002,False,0.542713567839196,0.0967741935483871,0.0,,,0.2646417144109198,0,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.456,456,True,,0.39178356787547963,0.01190656516700983,,-1,200,,,,,False,,,,,,0.3506100991390173,0,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.456,456,True,,0.5137781090162041,0.001670047757215798,,-1,126,,,,,False,,,,,,0.5662900749168971,0,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.456,456,True,,0.3950323516331421,0.006818288937211037,,-1,165,,,,,False,,,,,,0.3920331266867418,0,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.456,456,True,,0.5023763701826782,0.01190656516700983,,-1,200,,,,,False,,,,,,0.3506100991390173,0,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.456,456,True,,0.6034722772818011,0.001670047757215798,,-1,126,,,,,False,,,,,,0.5662900749168971,0,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.456,456,True,,0.4800254751835779,0.006818288937211037,,-1,165,,,,,False,,,,,,0.3920331266867418,0,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.064,64,True,,0.5840562068292332,0.00834701582789421,,-1,200,,,,,False,,,,,,0.5699426967969417,0,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.064,64,True,,0.6831368367082653,0.0009064216865226626,,-1,126,,,,,False,,,,,,0.7714962700035725,0,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.064,64,True,,0.5591161400449938,0.004698661621659994,,-1,165,,,,,False,,,,,,0.6239432409676768,0,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.064,64,True,,0.7376224722917835,0.00834701582789421,,-1,200,,,,,False,,,,,,0.5699426967969417,0,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.064,64,True,,0.8556580544675783,0.0009064216865226626,,-1,126,,,,,False,,,,,,0.7714962700035725,0,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.064,64,True,,0.7461811845013426,0.004698661621659994,,-1,165,,,,,False,,,,,,0.6239432409676768,0,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.7790111938929664,0.00456510903313756,,-1,200,,,,,False,,,,,,0.8156440821458795,0,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8427270701080224,0.0003612155851442367,,-1,126,,,,,False,,,,,,0.924491257082032,0,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8106382257765659,0.0025377292186021805,,-1,165,,,,,False,,,,,,0.8551288751272006,0,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9463340505025877,0.00456510903313756,,-1,200,,,,,False,,,,,,0.8156440821458795,0,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9953703703703705,0.0003612155851442367,,-1,126,,,,,False,,,,,,0.924491257082032,0,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9600163670321773,0.0025377292186021805,,-1,165,,,,,False,,,,,,0.8551288751272006,0,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,1.0,1000,True,,0.0,1.0,,-1,200,,,,,False,,,,,,0.0,0,person,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,,0.0,1.0,,-1,200,,,,,False,,,,,,0.0,0,person,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.992,992,True,,0.09456358772806141,0.02485387586057186,,-1,200,,,,,False,,,,,,0.10705323771438537,0,person,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.992,992,True,,0.15401124603523983,0.02485387586057186,,-1,200,,,,,False,,,,,,0.10705323771438537,0,person,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.889,889,True,,0.23958555236902762,0.01624654047191143,,-1,200,,,,,False,,,,,,0.20719640365453082,0,person,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.889,889,True,,0.3203222860659007,0.01624654047191143,,-1,200,,,,,False,,,,,,0.20719640365453082,0,person,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,,0.0,1.0,,-1,126,,,,,False,,,,,,0.0,0,rider,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,,0.0,1.0,,-1,126,,,,,False,,,,,,0.0,0,rider,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,,0.0,1.0,,-1,126,,,,,False,,,,,,0.0,0,rider,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,,0.0,1.0,,-1,126,,,,,False,,,,,,0.0,0,rider,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.995,995,True,,0.22389290603576317,0.005378709640353918,,-1,126,,,,,False,,,,,,0.25493185700931165,0,rider,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.995,995,True,,0.2754031682603111,0.005378709640353918,,-1,126,,,,,False,,,,,,0.25493185700931165,0,rider,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,,0.09364279915663315,0.02076934464275837,,-1,165,,,,,False,,,,,,0.09413569478739993,0,bicycle,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.999,999,True,,0.1236013057356931,0.02076934464275837,,-1,165,,,,,False,,,,,,0.09413569478739993,0,bicycle,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.99,990,True,,0.17477923554998653,0.013190931640565395,,-1,165,,,,,False,,,,,,0.16330383560298012,0,bicycle,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.99,990,True,,0.22324951362500767,0.013190931640565395,,-1,165,,,,,False,,,,,,0.16330383560298012,0,bicycle,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.875,875,True,,0.2863959433919908,0.009019025601446629,,-1,165,,,,,False,,,,,,0.2638007777603027,0,bicycle,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.875,875,True,,0.3565225953961132,0.009019025601446629,,-1,165,,,,,False,,,,,,0.2638007777603027,0,bicycle,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.996,996,True,0.09163199817611582,0.09163199817611582,0.026854829862713814,25.352,996,204,1338.0,91.0,0.06801195814648729,0.05600000000000005,False,0.11397557666214382,0.014705882352941176,0.0,,,0.10456410623861245,1,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.0473605243703283,0.04736052437032828,0.035090770572423935,34.532,999,204,1338.0,53.0,0.03961136023916293,0.051999999999999935,False,0.06648575305291723,0.008403361344537815,0.0,,,0.07045718222138692,1,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.981,981,True,0.15610813406444893,0.15610813406444893,0.020338570699095726,14.844,981,204,1338.0,161.0,0.1203288490284006,0.07200000000000006,False,0.1994572591587517,0.029411764705882353,0.0,,,0.14939846981648106,1,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.987,987,True,0.13939921798053287,0.13939921798053287,0.021714406087994576,17.188,987,204,1338.0,137.0,0.10239162929745889,0.06400000000000006,False,0.16824966078697423,0.0273109243697479,0.0,,,0.1378090420502633,1,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.902,902,True,0.2481206823688081,0.2481206823688081,0.01558987982571125,7.068,900,204,1338.0,276.0,0.2062780269058296,0.06399999999999995,False,0.33649932157394846,0.058823529411764705,0.0,,,0.2109251556116107,1,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.866,866,True,0.2673532709309055,0.26735327093090555,0.014831679873168468,5.46,850,204,1338.0,306.0,0.22869955156950672,0.06399999999999995,False,0.37720488466757124,0.058823529411764705,0.0,,,0.2257780148408157,1,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.184,1000,204,1338.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,1,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.0941934322939225,0.0941934322939225,0.035090770572423935,34.532,999,204,1338.0,88.0,0.06576980568011959,0.051999999999999935,False,0.10312075983717775,0.025210084033613446,0.0,,,0.07045718222138692,1,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.995,995,True,0.15752366770100334,0.15752366770100332,0.025765402242541313,23.592,995,204,1338.0,152.0,0.11360239162929746,0.06400000000000006,False,0.17503392130257803,0.04831932773109244,0.0,,,0.11022002174718701,1,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.987,987,True,0.2036304670769401,0.2036304670769401,0.021714406087994576,17.188,987,204,1338.0,208.0,0.1554559043348281,0.06400000000000006,False,0.24830393487109906,0.052521008403361345,0.0,,,0.1378090420502633,1,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.964,964,True,0.2509730149824926,0.2509730149824926,0.018299508839845657,11.38,964,204,1338.0,276.0,0.2062780269058296,0.05600000000000005,False,0.3256445047489824,0.07563025210084033,0.0,,,0.17084659099337907,1,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.866,866,True,0.3406942539286754,0.3406942539286754,0.014831679873168468,5.46,850,204,1338.0,411.0,0.3071748878923767,0.06399999999999995,False,0.4966078697421981,0.09453781512605042,0.0,,,0.2257780148408157,1,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000,120,336.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,1,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000,120,336.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,1,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000,120,336.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,1,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000,120,336.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,1,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,0.996,996,True,0.1926669164169164,0.1926669164169164,0.006161510478705168,6.272,996,120,336.0,64.0,0.19047619047619047,0.08000000000000007,False,0.2879581151832461,0.08490566037735849,0.0,,,0.2094521394183844,1,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,0.997,997,True,0.17988913863913863,0.17988913863913863,0.0065505122765898705,7.192,997,120,336.0,60.0,0.17857142857142858,0.09200000000000003,False,0.27225130890052357,0.07547169811320754,0.0,,,0.19811418318982324,1,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000,120,336.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,1,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000,120,336.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,1,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000,120,336.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,1,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000,120,336.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,1,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,0.999,999,True,0.18448620823620823,0.18448620823620826,0.00840777438133955,11.94,999,120,336.0,62.0,0.18452380952380953,0.09599999999999997,False,0.2617801047120419,0.10377358490566038,0.02564102564102564,,,0.1558174978135363,1,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,0.997,997,True,0.22404206904206905,0.22404206904206905,0.0065505122765898705,7.192,997,120,336.0,75.0,0.22321428571428573,0.09200000000000003,False,0.31413612565445026,0.1320754716981132,0.02564102564102564,,,0.19811418318982324,1,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.384,1000,154,790.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,1,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,1.0,1000,True,0.0,0.0,1.0,0.384,1000,154,790.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,1,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.996,996,True,0.1071139538672006,0.1071139538672006,0.014613404870033264,14.288,996,154,790.0,82.0,0.10379746835443038,0.08000000000000007,False,0.18226600985221675,0.02572347266881029,0.0,,,0.10702380597323141,1,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.996,996,True,0.1071139538672006,0.1071139538672006,0.014613404870033264,14.288,996,154,790.0,82.0,0.10379746835443038,0.08000000000000007,False,0.18226600985221675,0.02572347266881029,0.0,,,0.10702380597323141,1,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.9510000000000001,951,True,0.21435721565591695,0.21435721565591698,0.009414277970790863,3.844,950,154,790.0,155.0,0.1962025316455696,0.12,False,0.34236453201970446,0.05144694533762058,0.0,,,0.19001058275372357,1,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.927,927,True,0.23356958697867788,0.23356958697867788,0.008847618475556374,3.128,925,154,790.0,167.0,0.21139240506329113,0.124,False,0.3694581280788177,0.05466237942122187,0.0,,,0.20683976641795346,1,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,1.0,1000,True,0.0,0.0,1.0,0.384,1000,154,790.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,1,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,1.0,1000,True,0.0,0.0,1.0,0.384,1000,154,790.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,1,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.999,999,True,0.10457661025842843,0.10457661025842843,0.01995919831097126,22.452,999,154,790.0,76.0,0.09620253164556962,0.07599999999999996,False,0.16502463054187191,0.028938906752411574,0.0,,,0.06990427325875934,1,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.996,996,True,0.16472344394422317,0.16472344394422317,0.014613404870033264,14.288,996,154,790.0,113.0,0.14303797468354432,0.08000000000000007,False,0.24630541871921183,0.04180064308681672,0.0,,,0.10702380597323141,1,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.981,981,True,0.23357434412629213,0.23357434412629213,0.010933151468634605,6.932,981,154,790.0,164.0,0.20759493670886076,0.11599999999999999,False,0.35467980295566504,0.06430868167202572,0.0,,,0.16121380664391108,1,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.927,927,True,0.29593071070343796,0.29593071070343796,0.008847618475556374,3.128,925,154,790.0,224.0,0.28354430379746837,0.124,False,0.4827586206896552,0.09003215434083602,0.0,,,0.20683976641795346,1,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.489,489,True,,0.3821959725330013,0.011393043212592602,,-1,204,,,,,False,,,,,,0.3435412456468746,1,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
