fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,1000.0,30,40.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1
,,,0.999,999,True,0.3333333333333333,0.3333333333333333,0.003584092715755105,5.4926315789473685,999.0,30,40.0,10.0,0.25,0.1831578947368421,False,0.4,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1
,,,,-1,True,,0.65,0.00017049018060788512,,,475,,,0.65,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,1000.0,30,40.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1
,,,0.999,999,True,0.3777777777777777,0.3777777777777777,0.003584092715755105,5.4926315789473685,999.0,30,40.0,13.0,0.325,0.1831578947368421,False,0.52,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1
,,,,-1,True,,0.6611111111111111,0.00017049018060788512,,,475,,,0.675,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,1000.0,30,40.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1
,,,0.999,999,True,0.3777777777777777,0.3777777777777777,0.003584092715755105,5.4926315789473685,999.0,30,40.0,13.0,0.325,0.1831578947368421,False,0.52,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1
,,,,-1,True,,0.6611111111111111,0.00017049018060788512,,,475,,,0.675,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,1000.0,30,40.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1
,,,0.999,999,True,0.3777777777777777,0.3777777777777777,0.003584092715755105,5.4926315789473685,999.0,30,40.0,13.0,0.325,0.1831578947368421,False,0.52,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1
,,,,-1,True,,0.6611111111111111,0.00017049018060788512,,,475,,,0.675,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,1000.0,35,66.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2
,,,0.967,967,True,0.39047619047619053,0.39047619047619053,0.0011909134918823838,1.6378947368421053,967.0,35,66.0,20.0,0.30303030303030304,0.14526315789473687,False,0.46153846153846156,0.08695652173913043,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2
,,,,-1,True,,0.6023809523809524,0.00030082138255238533,,,475,,,0.5151515151515151,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2
,,,1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,1000.0,35,66.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2
,,,0.967,967,True,0.39047619047619053,0.39047619047619053,0.0011909134918823838,1.6378947368421053,967.0,35,66.0,20.0,0.30303030303030304,0.14526315789473687,False,0.46153846153846156,0.08695652173913043,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2
,,,,-1,True,,0.6023809523809524,0.00030082138255238533,,,475,,,0.5151515151515151,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2
,,,1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,1000.0,35,66.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2
,,,0.967,967,True,0.39047619047619053,0.39047619047619053,0.0011909134918823838,1.6378947368421053,967.0,35,66.0,20.0,0.30303030303030304,0.14526315789473687,False,0.46153846153846156,0.08695652173913043,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2
,,,,-1,True,,0.6023809523809524,0.00030082138255238533,,,475,,,0.5151515151515151,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2
,,,1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,1000.0,35,66.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2
,,,0.977,977,True,0.41904761904761906,0.41904761904761906,0.0014483266277238727,2.130526315789474,977.0,35,66.0,21.0,0.3181818181818182,0.18526315789473685,False,0.46153846153846156,0.13043478260869565,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2
,,,,-1,True,,0.644047619047619,0.00030082138255238533,,,475,,,0.6060606060606061,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2
,,,1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,1000.0,35,66.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2
,,,0.977,977,True,0.41904761904761906,0.41904761904761906,0.0014483266277238727,2.130526315789474,977.0,35,66.0,21.0,0.3181818181818182,0.18526315789473685,False,0.46153846153846156,0.13043478260869565,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2
,,,,-1,True,,0.644047619047619,0.00030082138255238533,,,475,,,0.6060606060606061,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2
,,,1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,1000.0,35,66.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2
,,,0.977,977,True,0.41904761904761906,0.41904761904761906,0.0014483266277238727,2.130526315789474,977.0,35,66.0,21.0,0.3181818181818182,0.18526315789473685,False,0.46153846153846156,0.13043478260869565,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2
,,,,-1,True,,0.644047619047619,0.00030082138255238533,,,475,,,0.6060606060606061,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2
,,,1.0,1000,False,0.0,0.0,1.0,0.7663157894736842,1000.0,111,244.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,0.978,978,True,0.30195195195195196,0.30195195195195196,0.0037001529708504677,5.269473684210526,978.0,111,244.0,66.0,0.27049180327868855,0.1894736842105263,False,0.3625,0.10526315789473684,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.670892320892321,0.000702493533026427,,,475,,,0.6147540983606558,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,0.7663157894736842,1000.0,111,244.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,0.978,978,True,0.30195195195195196,0.30195195195195196,0.0037001529708504677,5.269473684210526,978.0,111,244.0,66.0,0.27049180327868855,0.1894736842105263,False,0.3625,0.10526315789473684,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.670892320892321,0.000702493533026427,,,475,,,0.6147540983606558,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,0.978,978,True,0.30195195195195196,0.30195195195195196,0.0037001529708504677,5.269473684210526,978.0,111,244.0,66.0,0.27049180327868855,0.1894736842105263,False,0.3625,0.10526315789473684,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,0.966,966,True,0.3476726726726727,0.3476726726726727,0.0029361529741436243,4.172631578947368,966.0,111,244.0,74.0,0.30327868852459017,0.2168421052631579,False,0.4,0.13157894736842105,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.670892320892321,0.000702493533026427,,,475,,,0.6147540983606558,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,0.7663157894736842,1000.0,111,244.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,0.996,996,True,0.25067567567567567,0.25067567567567567,0.008681696839630604,11.288421052631579,996.0,111,244.0,54.0,0.22131147540983606,0.19157894736842104,False,0.29375,0.09210526315789473,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.757132132132132,0.000702493533026427,,,475,,,0.7459016393442623,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,0.7663157894736842,1000.0,111,244.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,0.996,996,True,0.25067567567567567,0.25067567567567567,0.008681696839630604,11.288421052631579,996.0,111,244.0,54.0,0.22131147540983606,0.19157894736842104,False,0.29375,0.09210526315789473,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.757132132132132,0.000702493533026427,,,475,,,0.7459016393442623,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,0.996,996,True,0.25067567567567567,0.25067567567567567,0.008681696839630604,11.288421052631579,996.0,111,244.0,54.0,0.22131147540983606,0.19157894736842104,False,0.29375,0.09210526315789473,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,0.982,982,True,0.3846203346203346,0.38462033462033457,0.00410767225548625,5.84,982.0,111,244.0,84.0,0.3442622950819672,0.19157894736842102,False,0.45,0.15789473684210525,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.757132132132132,0.000702493533026427,,,475,,,0.7459016393442623,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,1000.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,1000.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.6481481481481481,0.000144820092828013,,,475,,,0.6666666666666666,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,1000.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,1000.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.6481481481481481,0.000144820092828013,,,475,,,0.6666666666666666,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,1000.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,1000.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.6481481481481481,0.000144820092828013,,,475,,,0.6666666666666666,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,1000.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,1000.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.6604938271604938,0.000144820092828013,,,475,,,0.6944444444444444,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,1000.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,1000.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.6604938271604938,0.000144820092828013,,,475,,,0.6944444444444444,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,1000.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,1000.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.6604938271604938,0.000144820092828013,,,475,,,0.6944444444444444,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,0.9305263157894736,1000.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,1000.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.5984848484848485,0.00026933581102639437,,,475,,,0.5254237288135594,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,0.9305263157894736,1000.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,1000.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.5984848484848485,0.00026933581102639437,,,475,,,0.5254237288135594,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,1000.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,1000.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.5984848484848485,0.00026933581102639437,,,475,,,0.5254237288135594,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,0.9305263157894736,1000.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,1000.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.6426767676767676,0.00026933581102639437,,,475,,,0.6271186440677966,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,0.9305263157894736,1000.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,1000.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.6426767676767676,0.00026933581102639437,,,475,,,0.6271186440677966,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,1000.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,1000.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.6426767676767676,0.00026933581102639437,,,475,,,0.6271186440677966,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,0.7684210526315789,1000.0,110,237.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,0.7684210526315789,1000.0,110,237.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,5
,,,,-1,True,,0.6694155844155845,0.0006928525399416685,,,475,,,0.6033755274261603,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,5
,,,1.0,1000,False,0.0,0.0,1.0,0.7684210526315789,1000.0,110,237.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,0.7684210526315789,1000.0,110,237.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,5
,,,,-1,True,,0.6694155844155845,0.0006928525399416685,,,475,,,0.6033755274261603,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,0.7684210526315789,1000.0,110,237.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,5
