lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.6604938271604938,0.000144820092828013,,475,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.6944444444444444
1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.6604938271604938,0.000144820092828013,,475,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.6944444444444444
1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.6604938271604938,0.000144820092828013,,475,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.6944444444444444
1.0,1000,False,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.5984848484848485,0.00026933581102639437,,475,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.5254237288135594
1.0,1000,False,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.5984848484848485,0.00026933581102639437,,475,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.5254237288135594
1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.5984848484848485,0.00026933581102639437,,475,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.5254237288135594
1.0,1000,False,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.6426767676767676,0.00026933581102639437,,475,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.6271186440677966
1.0,1000,False,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.6426767676767676,0.00026933581102639437,,475,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.6271186440677966
1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.6426767676767676,0.00026933581102639437,,475,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.6271186440677966
1.0,1000,False,0.0,0.0,1.0,0.7684210526315789,110,237.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7684210526315789,110,237.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
,-1,True,,0.6694155844155845,0.0006928525399416685,,475,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,5,0.6033755274261603
1.0,1000,False,0.0,0.0,1.0,0.7684210526315789,110,237.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7684210526315789,110,237.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
,-1,True,,0.6694155844155845,0.0006928525399416685,,475,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,5,0.6033755274261603
1.0,1000,True,0.0,0.0,1.0,0.7684210526315789,110,237.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
0.999,999,True,0.10121212121212121,0.10121212121212121,0.01639227755367756,0.7684210526315789,110,237.0,0.1242105263157895,False,0.1568627450980392,0.013157894736842105,0.0,,,2,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
,-1,True,,0.6694155844155845,0.0006928525399416685,,475,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,5,0.6033755274261603
1.0,1000,False,0.0,0.0,1.0,0.7684210526315789,110,237.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7684210526315789,110,237.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
,-1,True,,0.7534090909090909,0.0006928525399416685,,475,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,5,0.7341772151898734
1.0,1000,False,0.0,0.0,1.0,0.7684210526315789,110,237.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7684210526315789,110,237.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
,-1,True,,0.7534090909090909,0.0006928525399416685,,475,,,False,,,,,,2,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,5,0.7341772151898734
1.0,1000,True,0.0,0.0,1.0,0.7684210526315789,110,237.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
0.999,999,True,0.14696969696969694,0.14696969696969694,0.01639227755367756,0.7684210526315789,110,237.0,0.1242105263157895,False,0.1830065359477124,0.06578947368421052,0.0,,,2,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,5,
,-1,True,,0.7534090909090909,0.0006928525399416685,,475,,,False,,,,,,2,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,5,0.7341772151898734
,-1,False,,,,,475,,,False,,,,,,2,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,2,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,True,,0.6612903225806451,0.00017047696746885777,,475,,,False,,,,,,2,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,0,0.6585365853658537
,-1,False,,,,,475,,,False,,,,,,2,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,2,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
,-1,True,,0.6612903225806451,0.00017047696746885777,,475,,,False,,,,,,2,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,0,0.6585365853658537
,-1,False,,,,,475,,,False,,,,,,2,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,0,
