lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.9325,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,4,
,-1,True,,0.6481481481481481,0.00017769579426385462,,400,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,4,0.6486486486486487
1.0,1000,False,0.0,0.0,1.0,0.9325,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,4,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,4,
,-1,True,,0.6604938271604938,0.00017769579426385462,,400,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,4,0.6756756756756757
1.0,1000,False,0.0,0.0,1.0,0.9325,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,4,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,4,
,-1,True,,0.6604938271604938,0.00017769579426385462,,400,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,4,0.6756756756756757
1.0,1000,True,0.0,0.0,1.0,0.9325,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,4,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,4,
,-1,True,,0.6604938271604938,0.00017769579426385462,,400,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,4,0.6756756756756757
1.0,1000,False,0.0,0.0,1.0,0.925,30,58.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.925,30,58.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.6361111111111111,0.00030601612525060773,,400,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,7,0.5344827586206896
1.0,1000,False,0.0,0.0,1.0,0.925,30,58.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.925,30,58.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.6361111111111111,0.00030601612525060773,,400,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,7,0.5344827586206896
1.0,1000,True,0.0,0.0,1.0,0.925,30,58.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.925,30,58.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.6361111111111111,0.00030601612525060773,,400,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,7,0.5344827586206896
1.0,1000,False,0.0,0.0,1.0,0.925,30,58.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.925,30,58.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.6847222222222221,0.00030601612525060773,,400,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,7,0.6379310344827587
1.0,1000,False,0.0,0.0,1.0,0.925,30,58.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.925,30,58.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.6847222222222221,0.00030601612525060773,,400,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,7,0.6379310344827587
1.0,1000,True,0.0,0.0,1.0,0.925,30,58.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.925,30,58.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.6847222222222221,0.00030601612525060773,,400,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,7,0.6379310344827587
1.0,1000,True,0.0,0.0,1.0,0.7675,93,206.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.7675,93,206.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,22,
,-1,True,,0.6582693292370712,0.0007426781812682748,,400,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,22,0.5970873786407767
1.0,1000,True,0.0,0.0,1.0,0.7675,93,206.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.7675,93,206.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,22,
,-1,True,,0.6582693292370712,0.0007426781812682748,,400,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,22,0.5970873786407767
0.999,999,True,0.09283154121863799,0.09283154121863799,0.01677202433347702,0.7675,93,206.0,0.10249999999999992,False,0.16535433070866143,0.0,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,22,
0.994,994,True,0.19534050179211468,0.19534050179211468,0.007447239011526108,0.7675,93,206.0,0.07250000000000001,False,0.2677165354330709,0.056338028169014086,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,22,
,-1,True,,0.6582693292370712,0.0007426781812682748,,400,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,22,0.5970873786407767
1.0,1000,True,0.0,0.0,1.0,0.7675,93,206.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.7675,93,206.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,22,
,-1,True,,0.7213261648745519,0.0007426781812682748,,400,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,22,0.7135922330097088
1.0,1000,True,0.0,0.0,1.0,0.7675,93,206.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.7675,93,206.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,22,
,-1,True,,0.7213261648745519,0.0007426781812682748,,400,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,22,0.7135922330097088
1.0,1000,True,0.0,0.0,1.0,0.7675,93,206.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,22,
0.998,998,True,0.175089605734767,0.175089605734767,0.012390604242682457,0.7675,93,206.0,0.09499999999999997,False,0.2440944881889764,0.056338028169014086,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,22,
,-1,True,,0.7213261648745519,0.0007426781812682748,,400,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,22,0.7135922330097088
1.0,1000,False,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.6923076923076923,0.0001475754688726738,,400,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,5,0.7058823529411765
1.0,1000,False,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.6923076923076923,0.0001475754688726738,,400,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,5,0.7058823529411765
1.0,1000,True,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,5,
0.999,999,True,0.34615384615384615,0.34615384615384615,0.0035160777624696493,0.935,26,34.0,0.05499999999999994,False,0.391304347826087,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.6923076923076923,0.0001475754688726738,,400,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,5,0.7058823529411765
1.0,1000,False,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.7051282051282051,0.0001475754688726738,,400,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,5,0.7352941176470589
1.0,1000,False,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.7051282051282051,0.0001475754688726738,,400,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,5,0.7352941176470589
1.0,1000,True,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,5,
0.999,999,True,0.39743589743589747,0.39743589743589747,0.0035160777624696493,0.935,26,34.0,0.05499999999999994,False,0.5217391304347826,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.7051282051282051,0.0001475754688726738,,400,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,5,0.7352941176470589
1.0,1000,False,0.0,0.0,1.0,0.93,28,50.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,9,
1.0,1000,True,0.0,0.0,1.0,0.93,28,50.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,9,
,-1,True,,0.5982142857142857,0.0002760658098850399,,400,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,9,0.5
1.0,1000,True,0.0,0.0,1.0,0.93,28,50.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,9,
1.0,1000,True,0.0,0.0,1.0,0.93,28,50.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,9,
,-1,True,,0.5982142857142857,0.0002760658098850399,,400,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,9,0.5
1.0,1000,True,0.0,0.0,1.0,0.93,28,50.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,9,
1.0,1000,True,0.0,0.0,1.0,0.93,28,50.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,9,
,-1,True,,0.5982142857142857,0.0002760658098850399,,400,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,9,0.5
1.0,1000,False,0.0,0.0,1.0,0.93,28,50.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,9,
1.0,1000,True,0.0,0.0,1.0,0.93,28,50.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,9,
,-1,True,,0.650297619047619,0.0002760658098850399,,400,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,9,0.62
1.0,1000,True,0.0,0.0,1.0,0.93,28,50.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,9,
1.0,1000,True,0.0,0.0,1.0,0.93,28,50.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,9,
,-1,True,,0.650297619047619,0.0002760658098850399,,400,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,9,0.62
1.0,1000,True,0.0,0.0,1.0,0.93,28,50.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,9,
1.0,1000,True,0.0,0.0,1.0,0.93,28,50.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,9,
,-1,True,,0.650297619047619,0.0002760658098850399,,400,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,9,0.62
1.0,1000,True,0.0,0.0,1.0,0.7875,85,192.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,30,
1.0,1000,True,0.0,0.0,1.0,0.7875,85,192.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,30,
,-1,True,,0.6888515406162465,0.0006389914196915925,,400,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,30,0.625
1.0,1000,True,0.0,0.0,1.0,0.7875,85,192.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,30,
1.0,1000,True,0.0,0.0,1.0,0.7875,85,192.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,30,
,-1,True,,0.6888515406162465,0.0006389914196915925,,400,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,30,0.625
0.998,998,True,0.12941176470588237,0.12941176470588237,0.011862089857459068,0.7875,85,192.0,0.11000000000000004,False,0.1875,0.05172413793103448,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,30,
0.994,994,True,0.19558823529411765,0.19558823529411765,0.007017642725259066,0.7875,85,192.0,0.10999999999999999,False,0.265625,0.06896551724137931,0.0,,,2,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,30,
,-1,True,,0.6888515406162465,0.0006389914196915925,,400,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,30,0.625
1.0,1000,True,0.0,0.0,1.0,0.7875,85,192.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,30,
1.0,1000,True,0.0,0.0,1.0,0.7875,85,192.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,30,
,-1,True,,0.7759803921568629,0.0006389914196915925,,400,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,30,0.7447916666666666
1.0,1000,True,0.0,0.0,1.0,0.7875,85,192.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,30,
1.0,1000,True,0.0,0.0,1.0,0.7875,85,192.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,30,
,-1,True,,0.7759803921568629,0.0006389914196915925,,400,,,False,,,,,,2,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,30,0.7447916666666666
1.0,1000,True,0.0,0.0,1.0,0.7875,85,192.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,30,
0.998,998,True,0.16999999999999998,0.16999999999999998,0.011862089857459068,0.7875,85,192.0,0.11000000000000004,False,0.234375,0.06896551724137931,0.0,,,2,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,30,
,-1,True,,0.7759803921568629,0.0006389914196915925,,400,,,False,,,,,,2,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,30,0.7447916666666666
1.0,1000,False,0.0,0.0,1.0,0.9475,21,30.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,10,
1.0,1000,True,0.0,0.0,1.0,0.9475,21,30.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,10,
,-1,True,,0.6904761904761905,0.0001470896095270291,,400,,,False,,,,,,2,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,10,0.7
1.0,1000,True,0.0,0.0,1.0,0.9475,21,30.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,10,
1.0,1000,True,0.0,0.0,1.0,0.9475,21,30.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,10,
,-1,True,,0.6904761904761905,0.0001470896095270291,,400,,,False,,,,,,2,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,10,0.7
1.0,1000,True,0.0,0.0,1.0,0.9475,21,30.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,10,
1.0,1000,True,0.0,0.0,1.0,0.9475,21,30.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,10,
,-1,True,,0.6904761904761905,0.0001470896095270291,,400,,,False,,,,,,2,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,10,0.7
1.0,1000,False,0.0,0.0,1.0,0.9475,21,30.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,10,
1.0,1000,True,0.0,0.0,1.0,0.9475,21,30.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,10,
,-1,True,,0.7063492063492063,0.0001470896095270291,,400,,,False,,,,,,2,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,10,0.7333333333333333
