fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.996,996,True,0.19150923570802264,0.1915092357080226,0.22381365299224854,,-1.0,807,2745.0,429.0,0.15628415300546447,0.12696390658174106,False,0.4797507788161994,0.17772215269086358,0.08184615384615385,,,1,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,,-1,True,,0.6270855690538727,0.05413735285401344,,,942,,,0.5774134790528234,,False,,,,,,1,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,807,2745.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,,-1,True,,0.7345497488228852,0.05413735285401344,,,942,,,0.6925318761384335,,False,,,,,,1,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,807,2745.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,,-1,True,,0.7345497488228852,0.05413735285401344,,,942,,,0.6925318761384335,,False,,,,,,1,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,0.999,999,True,0.17542581153420522,0.1754258115342052,0.34622666239738464,,-1.0,807,2745.0,380.0,0.1384335154826958,0.13048832271762212,False,0.367601246105919,0.15143929912390489,0.08676923076923077,,,1,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,,-1,True,,0.7345497488228852,0.05413735285401344,,,942,,,0.6925318761384335,,False,,,,,,1,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,0.999,999,True,0.008088755990144152,0.00808875599014415,0.3872429132461548,,-1.0,498,5662.0,10.0,0.0017661603673613563,0.20148619957537162,False,0.0038797284190106693,0.0014204545454545455,0.0009000900090009,,,2,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,,-1,True,,0.5682329156036221,0.02249317243695259,,,942,,,0.47262451430589897,,False,,,,,,2,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,0.989,989,True,0.07719933266500728,0.07719933266500728,0.13403837382793427,,-1.0,498,5662.0,198.0,0.03496997527375486,0.1348619957537155,False,0.1037827352085354,0.025,0.0027002700270027003,,,2,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,,-1,True,,0.5682329156036221,0.02249317243695259,,,942,,,0.47262451430589897,,False,,,,,,2,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,0.978,978,True,0.12112682556428171,0.12112682556428171,0.10794617980718613,,-1.0,498,5662.0,321.0,0.05669374779229954,0.13537154989384292,False,0.16391852570320078,0.04232954545454545,0.0027002700270027003,,,2,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,,-1,True,,0.5682329156036221,0.02249317243695259,,,942,,,0.47262451430589897,,False,,,,,,2,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,498,5662.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,,-1,True,,0.6955627132403521,0.02249317243695259,,,942,,,0.6276933945602261,,False,,,,,,2,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,0.997,997,True,0.043789235959690594,0.043789235959690594,0.22525905072689056,,-1.0,498,5662.0,99.0,0.01748498763687743,0.18216560509554147,False,0.04558680892337536,0.014204545454545454,0.0018001800180018,,,2,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,,-1,True,,0.6955627132403521,0.02249317243695259,,,942,,,0.6276933945602261,,False,,,,,,2,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,0.991,991,True,0.09784509698286295,0.09784509698286294,0.1436592936515808,,-1.0,498,5662.0,267.0,0.047156481808548215,0.1348619957537155,False,0.12318137730358875,0.03806818181818182,0.0054005400540054005,,,2,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,,-1,True,,0.6955627132403521,0.02249317243695259,,,942,,,0.6276933945602261,,False,,,,,,2,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,23
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,806,2731.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,42
,,,,-1,True,,0.6275977276826173,0.05501875653862953,,,942,,,0.5756133284511168,,False,,,,,,2,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,42
,,,0.999,999,True,0.09065112636844384,0.09065112636844384,0.3466831147670746,,-1.0,806,2731.0,197.0,0.07213474917612596,0.15350318471337587,False,0.29260450160771706,0.06809583858764187,0.03196066379840197,,,2,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,42
,,,,-1,True,,0.6275977276826173,0.05501875653862953,,,942,,,0.5756133284511168,,False,,,,,,2,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,42
,,,0.996,996,True,0.1919211282963405,0.1919211282963405,0.22480818629264832,,-1.0,806,2731.0,428.0,0.15671915049432442,0.16552016985138007,False,0.4887459807073955,0.17906683480453972,0.08236017209588199,,,2,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,42
,,,,-1,True,,0.6275977276826173,0.05501875653862953,,,942,,,0.5756133284511168,,False,,,,,,2,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,42
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,806,2731.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,42
,,,,-1,True,,0.7347630533963303,0.05501875653862953,,,942,,,0.6902233614060783,,False,,,,,,2,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,42
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,806,2731.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,42
,,,,-1,True,,0.7347630533963303,0.05501875653862953,,,942,,,0.6902233614060783,,False,,,,,,2,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,42
,,,0.999,999,True,0.17644695900213728,0.17644695900213725,0.3466831147670746,,-1.0,806,2731.0,375.0,0.13731233980227023,0.15350318471337587,False,0.3665594855305466,0.15258511979823455,0.0860479409956976,,,2,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,42
,,,,-1,True,,0.7347630533963303,0.05501875653862953,,,942,,,0.6902233614060783,,False,,,,,,2,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,42
,,,0.996,996,True,0.029782066614010668,0.029782066614010668,0.19675962626934052,,-1.0,493,5659.0,71.0,0.012546386287329916,0.15023354564755842,False,0.038535645472061654,0.008549444286121402,0.0008992805755395684,,,3,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,,-1,True,,0.5671564876156252,0.02256018854677677,,,942,,,0.47252164693408727,,False,,,,,,3,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,0.986,986,True,0.0967874146319576,0.0967874146319576,0.12290841341018677,,-1.0,493,5659.0,243.0,0.04294044884255169,0.09456475583864121,False,0.128131021194605,0.030777999430037048,0.0017985611510791368,,,3,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,,-1,True,,0.5671564876156252,0.02256018854677677,,,942,,,0.47252164693408727,,False,,,,,,3,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,0.9580000000000001,958,True,0.17358137655563743,0.17358137655563743,0.08835665136575699,,-1.0,493,5659.0,527.0,0.09312599399187135,0.10938428874734607,False,0.24951830443159922,0.07552009119407238,0.002697841726618705,,,3,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,,-1,True,,0.5671564876156252,0.02256018854677677,,,942,,,0.47252164693408727,,False,,,,,,3,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,0.998,998,True,0.030669264935643363,0.030669264935643363,0.2730540931224823,,-1.0,493,5659.0,65.0,0.01148612829121753,0.1735881104033971,False,0.02697495183044316,0.010259333143345683,0.0008992805755395684,,,3,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,,-1,True,,0.6902820528979569,0.02256018854677677,,,942,,,0.6230782823820463,,False,,,,,,3,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,0.993,993,True,0.08745847787032127,0.08745847787032128,0.15658549964427948,,-1.0,493,5659.0,221.0,0.0390528361901396,0.12615711252653933,False,0.09730250481695568,0.03305785123966942,0.0035971223021582736,,,3,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,,-1,True,,0.6902820528979569,0.02256018854677677,,,942,,,0.6230782823820463,,False,,,,,,3,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,0.981,981,True,0.15790211636888046,0.1579021163688805,0.11173740029335022,,-1.0,493,5659.0,472.0,0.08340696236084114,0.09987261146496818,False,0.1926782273603083,0.07495012824166429,0.008093525179856115,,,3,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,,-1,True,,0.6902820528979569,0.02256018854677677,,,942,,,0.6230782823820463,,False,,,,,,3,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,803,2753.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,3,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,45
,,,,-1,True,,0.6270924986907815,0.05403672531247139,,,942,,,0.5742826007991282,,False,,,,,,3,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,45
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,803,2753.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,3,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,45
,,,,-1,True,,0.6270924986907815,0.05403672531247139,,,942,,,0.5742826007991282,,False,,,,,,3,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,45
,,,0.999,999,True,0.08601589070226416,0.08601589070226416,0.34542059898376465,,-1.0,803,2753.0,189.0,0.06865237922266618,0.10921443736730363,False,0.2838709677419355,0.06273062730627306,0.03067484662576687,,,3,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,45
,,,,-1,True,,0.6270924986907815,0.05403672531247139,,,942,,,0.5742826007991282,,False,,,,,,3,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,45
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,803,2753.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,3,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,45
,,,,-1,True,,0.7309829869212447,0.05403672531247139,,,942,,,0.6876135125317835,,False,,,,,,3,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,45
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,803,2753.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,3,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,45
,,,,-1,True,,0.7309829869212447,0.05403672531247139,,,942,,,0.6876135125317835,,False,,,,,,3,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,45
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,803,2753.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,3,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,45
,,,,-1,True,,0.7309829869212447,0.05403672531247139,,,942,,,0.6876135125317835,,False,,,,,,3,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,45
,,,0.996,996,True,0.03059932643228239,0.030599326432282387,0.19422659277915955,,-1.0,490,5615.0,73.0,0.013000890471950133,0.0953290870488323,False,0.03992210321324245,0.008864741206748641,0.0009165902841429881,,,4,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,31
,,,,-1,True,,0.5592575672348352,0.022069290280342102,,,942,,,0.47088156723063224,,False,,,,,,4,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,31
,,,0.993,993,True,0.052738058456419906,0.052738058456419906,0.15408863127231598,,-1.0,490,5615.0,129.0,0.022974176313446126,0.06929936305732487,False,0.06621226874391431,0.01687160423219903,0.0018331805682859762,,,4,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,31
,,,,-1,True,,0.5592575672348352,0.022069290280342102,,,942,,,0.47088156723063224,,False,,,,,,4,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,31
,,,0.987,987,True,0.08490674473008991,0.08490674473008991,0.12375019490718842,,-1.0,490,5615.0,221.0,0.03935886019590383,0.06314225053078548,False,0.11879259980525804,0.02745210180154418,0.002749770852428964,,,4,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,31
,,,,-1,True,,0.5592575672348352,0.022069290280342102,,,942,,,0.47088156723063224,,False,,,,,,4,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,31
,,,0.998,998,True,0.03149195658037406,0.031491956580374056,0.27079927921295166,,-1.0,490,5615.0,67.0,0.01193232413178985,0.1388535031847134,False,0.028237585199610515,0.010580497569345154,0.0009165902841429881,,,4,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,31
,,,,-1,True,,0.6842890298465829,0.022069290280342102,,,942,,,0.6229741763134461,,False,,,,,,4,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,31
,,,0.995,995,True,0.06782374442975954,0.06782374442975954,0.1764252632856369,,-1.0,490,5615.0,165.0,0.029385574354407838,0.07498938428874735,False,0.07400194741966894,0.024306548470117244,0.0036663611365719525,,,4,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,31
,,,,-1,True,,0.6842890298465829,0.022069290280342102,,,942,,,0.6229741763134461,,False,,,,,,4,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,31
,,,0.99,990,True,0.1039328449898851,0.1039328449898851,0.13515274226665497,,-1.0,490,5615.0,292.0,0.05200356188780053,0.05558386411889593,False,0.1314508276533593,0.04317986845867887,0.005499541704857928,,,4,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,31
,,,,-1,True,,0.6842890298465829,0.022069290280342102,,,942,,,0.6229741763134461,,False,,,,,,4,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,31
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,812,2754.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,4,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,36
,,,,-1,True,,0.6295157443167555,0.05314739793539047,,,942,,,0.5769789397240378,,False,,,,,,4,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,36
,,,0.998,998,True,0.1430212693062706,0.1430212693062706,0.27649739384651184,,-1.0,812,2754.0,308.0,0.11183732752360204,0.09210191082802552,False,0.38801261829652994,0.11786600496277916,0.05518087063151441,,,4,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,36
,,,,-1,True,,0.6295157443167555,0.05314739793539047,,,942,,,0.5769789397240378,,False,,,,,,4,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,36
,,,0.994,994,True,0.227476705085598,0.227476705085598,0.1971701979637146,,-1.0,812,2754.0,517.0,0.1877269426289034,0.130828025477707,False,0.5299684542586751,0.2196029776674938,0.10545677498467199,,,4,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,36
,,,,-1,True,,0.6295157443167555,0.05314739793539047,,,942,,,0.5769789397240378,,False,,,,,,4,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,36
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,812,2754.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,4,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,36
,,,,-1,True,,0.7367669154226064,0.05314739793539047,,,942,,,0.6917211328976035,,False,,,,,,4,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,36
