seed,class_name,alpha,rho,method,ranking,budget,residual_region_fnr,lam
0,marine_debris,0.1,0.1,region_crc,random,0.25,0.005432868175044032,0.881
0,marine_debris,0.1,0.1,region_crc,random,0.3,0.005432868175044032,0.881
0,marine_debris,0.1,0.1,region_crc,random,0.35,0.005432868175044032,0.881
0,marine_debris,0.1,0.1,region_crc,random,0.4,0.005432868175044032,0.881
0,marine_debris,0.1,0.1,region_crc,random,0.45,0.005432868175044032,0.881
0,marine_debris,0.1,0.1,region_crc,random,0.5,0.005432868175044032,0.881
0,marine_debris,0.1,0.1,region_crc,oracle,0.0,0.008488009754775776,0.881
0,marine_debris,0.1,0.1,region_crc,oracle,0.05,0.0,0.881
0,marine_debris,0.1,0.1,region_crc,oracle,0.1,0.0,0.881
0,marine_debris,0.1,0.1,region_crc,oracle,0.15,0.0,0.881
0,marine_debris,0.1,0.1,region_crc,oracle,0.2,0.0,0.881
0,marine_debris,0.1,0.1,region_crc,oracle,0.25,0.0,0.881
0,marine_debris,0.1,0.1,region_crc,oracle,0.3,0.0,0.881
0,marine_debris,0.1,0.1,region_crc,oracle,0.35,0.0,0.881
0,marine_debris,0.1,0.1,region_crc,oracle,0.4,0.0,0.881
0,marine_debris,0.1,0.1,region_crc,oracle,0.45,0.0,0.881
0,marine_debris,0.1,0.1,region_crc,oracle,0.5,0.0,0.881
0,marine_debris,0.2,0.1,region_crc,area,0.0,0.03776872923011259,0.745
0,marine_debris,0.2,0.1,region_crc,area,0.05,0.035521969531788065,0.745
0,marine_debris,0.2,0.1,region_crc,area,0.1,0.032753014496680666,0.745
0,marine_debris,0.2,0.1,region_crc,area,0.15,0.03129108844459068,0.745
0,marine_debris,0.2,0.1,region_crc,area,0.2,0.030918510203159978,0.745
0,marine_debris,0.2,0.1,region_crc,area,0.25,0.02637853949329359,0.745
0,marine_debris,0.2,0.1,region_crc,area,0.3,0.021609538002980627,0.745
0,marine_debris,0.2,0.1,region_crc,area,0.35,0.020119225037257823,0.745
0,marine_debris,0.2,0.1,region_crc,area,0.4,0.01713859910581222,0.745
0,marine_debris,0.2,0.1,region_crc,area,0.45,0.013164431197218083,0.745
0,marine_debris,0.2,0.1,region_crc,area,0.5,0.011922503725782414,0.745
0,marine_debris,0.2,0.1,region_crc,random,0.0,0.03776872923011259,0.745
0,marine_debris,0.2,0.1,region_crc,random,0.05,0.03478810329866699,0.745
0,marine_debris,0.2,0.1,region_crc,random,0.1,0.032126830145590556,0.745
0,marine_debris,0.2,0.1,region_crc,random,0.15,0.029965876345292495,0.745
0,marine_debris,0.2,0.1,region_crc,random,0.2,0.028997571396975272,0.745
0,marine_debris,0.2,0.1,region_crc,random,0.25,0.02713468018982177,0.745
0,marine_debris,0.2,0.1,region_crc,random,0.3,0.026425007349001387,0.745
0,marine_debris,0.2,0.1,region_crc,random,0.35,0.026289524352117496,0.745
0,marine_debris,0.2,0.1,region_crc,random,0.4,0.025171789627825396,0.745
0,marine_debris,0.2,0.1,region_crc,random,0.45,0.02181858545494909,0.745
0,marine_debris,0.2,0.1,region_crc,random,0.5,0.02020407974208272,0.745
0,marine_debris,0.2,0.1,region_crc,oracle,0.0,0.03776872923011259,0.745
0,marine_debris,0.2,0.1,region_crc,oracle,0.05,0.0032892742588543416,0.745
0,marine_debris,0.2,0.1,region_crc,oracle,0.1,0.0,0.745
0,marine_debris,0.2,0.1,region_crc,oracle,0.15,0.0,0.745
0,marine_debris,0.2,0.1,region_crc,oracle,0.2,0.0,0.745
0,marine_debris,0.2,0.1,region_crc,oracle,0.25,0.0,0.745
0,marine_debris,0.2,0.1,region_crc,oracle,0.3,0.0,0.745
0,marine_debris,0.2,0.1,region_crc,oracle,0.35,0.0,0.745
0,marine_debris,0.2,0.1,region_crc,oracle,0.4,0.0,0.745
0,marine_debris,0.2,0.1,region_crc,oracle,0.45,0.0,0.745
0,marine_debris,0.2,0.1,region_crc,oracle,0.5,0.0,0.745
0,marine_debris,0.05,0.5,region_crc,area,0.0,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,area,0.05,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,area,0.1,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,area,0.15,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,area,0.2,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,area,0.25,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,area,0.3,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,area,0.35,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,area,0.4,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,area,0.45,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,area,0.5,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,random,0.0,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,random,0.05,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,random,0.1,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,random,0.15,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,random,0.2,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,random,0.25,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,random,0.3,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,random,0.35,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,random,0.4,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,random,0.45,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,random,0.5,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,oracle,0.0,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,oracle,0.05,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,oracle,0.1,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,oracle,0.15,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,oracle,0.2,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,oracle,0.25,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,oracle,0.3,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,oracle,0.35,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,oracle,0.4,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,oracle,0.45,0.0,0.966
0,marine_debris,0.05,0.5,region_crc,oracle,0.5,0.0,0.966
0,marine_debris,0.1,0.5,region_crc,area,0.0,0.007139631357217051,0.886
0,marine_debris,0.1,0.5,region_crc,area,0.05,0.00713963135721705,0.886
0,marine_debris,0.1,0.5,region_crc,area,0.1,0.00713963135721705,0.886
0,marine_debris,0.1,0.5,region_crc,area,0.15,0.00699060006064477,0.886
0,marine_debris,0.1,0.5,region_crc,area,0.2,0.006848665492480694,0.886
0,marine_debris,0.1,0.5,region_crc,area,0.25,0.005979316262475725,0.886
0,marine_debris,0.1,0.5,region_crc,area,0.3,0.004787065889897484,0.886
0,marine_debris,0.1,0.5,region_crc,area,0.35,0.004787065889897484,0.886
0,marine_debris,0.1,0.5,region_crc,area,0.4,0.0032967529241746825,0.886
0,marine_debris,0.1,0.5,region_crc,area,0.45,0.0029806259314456036,0.886
0,marine_debris,0.1,0.5,region_crc,area,0.5,0.0029806259314456036,0.886
0,marine_debris,0.1,0.5,region_crc,random,0.0,0.00713963135721705,0.886
0,marine_debris,0.1,0.5,region_crc,random,0.05,0.00713963135721705,0.886
0,marine_debris,0.1,0.5,region_crc,random,0.1,0.00713963135721705,0.886
0,marine_debris,0.1,0.5,region_crc,random,0.15,0.005947380984638809,0.886
0,marine_debris,0.1,0.5,region_crc,random,0.2,0.005947380984638809,0.886
0,marine_debris,0.1,0.5,region_crc,random,0.25,0.005574802743208108,0.886
0,marine_debris,0.1,0.5,region_crc,random,0.3,0.005574802743208108,0.886
0,marine_debris,0.1,0.5,region_crc,random,0.35,0.005574802743208108,0.886
0,marine_debris,0.1,0.5,region_crc,random,0.4,0.005574802743208108,0.886
0,marine_debris,0.1,0.5,region_crc,random,0.45,0.005574802743208108,0.886
0,marine_debris,0.1,0.5,region_crc,random,0.5,0.005574802743208108,0.886
0,marine_debris,0.1,0.5,region_crc,oracle,0.0,0.007139631357217051,0.886
0,marine_debris,0.1,0.5,region_crc,oracle,0.05,0.0,0.886
0,marine_debris,0.1,0.5,region_crc,oracle,0.1,0.0,0.886
0,marine_debris,0.1,0.5,region_crc,oracle,0.15,0.0,0.886
0,marine_debris,0.1,0.5,region_crc,oracle,0.2,0.0,0.886
0,marine_debris,0.1,0.5,region_crc,oracle,0.25,0.0,0.886
0,marine_debris,0.1,0.5,region_crc,oracle,0.3,0.0,0.886
0,marine_debris,0.1,0.5,region_crc,oracle,0.35,0.0,0.886
0,marine_debris,0.1,0.5,region_crc,oracle,0.4,0.0,0.886
0,marine_debris,0.1,0.5,region_crc,oracle,0.45,0.0,0.886
0,marine_debris,0.1,0.5,region_crc,oracle,0.5,0.0,0.886
0,marine_debris,0.2,0.5,region_crc,area,0.0,0.02505488652372145,0.797
0,marine_debris,0.2,0.5,region_crc,area,0.05,0.023937151799429346,0.797
0,marine_debris,0.2,0.5,region_crc,area,0.1,0.019714598396548075,0.797
0,marine_debris,0.2,0.5,region_crc,area,0.15,0.01815681834310746,0.797
0,marine_debris,0.2,0.5,region_crc,area,0.2,0.01629392713595396,0.797
0,marine_debris,0.2,0.5,region_crc,area,0.25,0.01569151166766666,0.797
0,marine_debris,0.2,0.5,region_crc,area,0.3,0.01395926477893691,0.797
0,marine_debris,0.2,0.5,region_crc,area,0.35,0.009736711376055638,0.797
0,marine_debris,0.2,0.5,region_crc,area,0.4,0.009438648782911077,0.797
0,marine_debris,0.2,0.5,region_crc,area,0.45,0.007948335817188276,0.797
0,marine_debris,0.2,0.5,region_crc,area,0.5,0.005712866368604073,0.797
0,marine_debris,0.2,0.5,region_crc,random,0.0,0.025054886523721447,0.797
0,marine_debris,0.2,0.5,region_crc,random,0.05,0.023564573557998646,0.797
0,marine_debris,0.2,0.5,region_crc,random,0.1,0.021222653183291387,0.797
0,marine_debris,0.2,0.5,region_crc,random,0.15,0.019434277624424026,0.797
0,marine_debris,0.2,0.5,region_crc,random,0.2,0.018601455672990697,0.797
0,marine_debris,0.2,0.5,region_crc,random,0.25,0.018228877431559997,0.797
0,marine_debris,0.2,0.5,region_crc,random,0.3,0.017732106442985725,0.797
0,marine_debris,0.2,0.5,region_crc,random,0.35,0.017596623446101835,0.797
0,marine_debris,0.2,0.5,region_crc,random,0.4,0.016478888721809734,0.797
0,marine_debris,0.2,0.5,region_crc,random,0.45,0.01331197366964878,0.797
0,marine_debris,0.2,0.5,region_crc,random,0.5,0.01182166070392598,0.797
0,marine_debris,0.2,0.5,region_crc,oracle,0.0,0.02505488652372145,0.797
0,marine_debris,0.2,0.5,region_crc,oracle,0.05,0.00019411639469498677,0.797
0,marine_debris,0.2,0.5,region_crc,oracle,0.1,0.0,0.797
0,marine_debris,0.2,0.5,region_crc,oracle,0.15,0.0,0.797
0,marine_debris,0.2,0.5,region_crc,oracle,0.2,0.0,0.797
0,marine_debris,0.2,0.5,region_crc,oracle,0.25,0.0,0.797
0,marine_debris,0.2,0.5,region_crc,oracle,0.3,0.0,0.797
0,marine_debris,0.2,0.5,region_crc,oracle,0.35,0.0,0.797
0,marine_debris,0.2,0.5,region_crc,oracle,0.4,0.0,0.797
0,marine_debris,0.2,0.5,region_crc,oracle,0.45,0.0,0.797
0,marine_debris,0.2,0.5,region_crc,oracle,0.5,0.0,0.797
