lam,lam_index,feasible,region_fnr,marked_area_fraction,n_test_images,n_test_components,n_cal_images,temperature,seed,class_name,alpha,rho,method,model,scheme
0.991,991,True,0.1437118437118437,0.017194317653775215,126,344,127,1.6,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.14966422466422466,0.0162784643471241,126,344,127,1.6,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.982,982,True,0.21663037139227614,0.011918977834284306,126,344,127,1.6,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.982,982,True,0.21663037139227614,0.011918977834284306,126,344,127,1.6,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.06929181929181928,0.03486171364784241,126,344,127,1.6,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.06929181929181928,0.03486171364784241,126,344,127,1.6,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.12426739926739926,0.023107558488845825,126,344,127,1.6,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.13577533577533576,0.021136436611413956,126,344,127,1.6,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.20173653506986838,0.015489059500396252,126,344,127,1.6,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.21985822819156153,0.014186631888151169,126,344,127,1.6,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.08020318065772611,0.03364504501223564,165,784,180,1.6,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.08736571509298781,0.03189649060368538,165,784,180,1.6,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.983,983,True,0.12757479893843532,0.023586098104715347,165,784,180,1.6,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.983,983,True,0.12757479893843532,0.023586098104715347,165,784,180,1.6,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.961,961,True,0.21763520990793717,0.017152709886431694,165,784,180,1.6,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.96,960,True,0.21839278566551293,0.01699068211019039,165,784,180,1.6,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.07760855306309851,0.04206087440252304,165,784,180,1.6,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.09418389691116963,0.038494013249874115,165,784,180,1.6,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.1346485669212942,0.03043426387012005,165,784,180,1.6,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.13933832161104887,0.02917669527232647,165,784,180,1.6,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.974,974,True,0.21685291139836596,0.02000010944902897,165,784,180,1.6,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.974,974,True,0.21685291139836596,0.02000010944902897,165,784,180,1.6,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.08539887920434877,0.04643820598721504,204,1338,198,1.6,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.982,982,True,0.09418739461051123,0.044497985392808914,204,1338,198,1.6,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.963,963,True,0.16093318739797066,0.0341196209192276,204,1338,198,1.6,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.962,962,True,0.16154593249600988,0.033783696591854095,204,1338,198,1.6,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.925,925,True,0.2657215644714886,0.025999542325735092,204,1338,198,1.6,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.923,923,True,0.2681507583712707,0.025732073932886124,204,1338,198,1.6,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.07234513918982444,0.05712030827999115,204,1338,198,1.6,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.08562711864827448,0.055010706186294556,204,1338,198,1.6,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.982,982,True,0.13395669847295236,0.044497985392808914,204,1338,198,1.6,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.981,981,True,0.137147924458296,0.04362865164875984,204,1338,198,1.6,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9550000000000001,955,True,0.25185847702708625,0.03171846270561218,204,1338,198,1.6,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9540000000000001,954,True,0.25880292147153067,0.031454481184482574,204,1338,198,1.6,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.07414529914529915,0.029254140332341194,120,336,133,1.6,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.08186355311355313,0.025688903406262398,120,336,133,1.6,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.10188949938949939,0.01960419863462448,120,336,133,1.6,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.10188949938949939,0.01960419863462448,120,336,133,1.6,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.981,981,True,0.23773636086136082,0.011720817536115646,120,336,133,1.6,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.979,979,True,0.24843080530580533,0.011123712174594402,120,336,133,1.6,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.07622863247863249,0.03486184403300285,120,336,133,1.6,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.07622863247863249,0.03486184403300285,120,336,133,1.6,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.12657203907203904,0.02311716414988041,120,336,133,1.6,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.13813949938949938,0.02116517536342144,120,336,133,1.6,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.2342506105006105,0.01425989344716072,120,336,133,1.6,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.24903235653235653,0.013726354576647282,120,336,133,1.6,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.05059968891137722,0.037581171840429306,154,790,191,1.6,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.05900290186004471,0.0348033644258976,154,790,191,1.6,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.12412005382784604,0.022958414629101753,154,790,191,1.6,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.983,983,True,0.12563520534299755,0.022379236295819283,154,790,191,1.6,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.961,961,True,0.22259466723752436,0.015932049602270126,154,790,191,1.6,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9590000000000001,959,True,0.22634092098377812,0.015619714744389057,154,790,191,1.6,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.045381926875433375,0.0464264377951622,154,790,191,1.6,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.045381926875433375,0.0464264377951622,154,790,191,1.6,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.13746781717560938,0.0293279979377985,154,790,191,1.6,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.13986938386289036,0.02804606780409813,154,790,191,1.6,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.974,974,True,0.22132850915318444,0.018747486174106598,154,790,191,1.6,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.974,974,True,0.22132850915318444,0.018747486174106598,154,790,191,1.6,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.05202918811898635,0.05351519212126732,207,1445,195,1.55,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.06526233178691264,0.05212954059243202,207,1445,195,1.55,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.974,974,True,0.1085190795122594,0.04148406162858009,207,1445,195,1.55,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.974,974,True,0.1085190795122594,0.04148406162858009,207,1445,195,1.55,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9440000000000001,944,True,0.19148995744974714,0.03214314207434654,207,1445,195,1.55,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9410000000000001,941,True,0.19777302623281595,0.03157627582550049,207,1445,195,1.55,2,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.05758446688398379,0.06373387575149536,207,1445,195,1.55,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.05758446688398379,0.06373387575149536,207,1445,195,1.55,2,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.12029156628474616,0.049736540764570236,207,1445,195,1.55,2,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.983,983,True,0.12950469615004995,0.04773019254207611,207,1445,195,1.55,2,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.967,967,True,0.18152851300762637,0.03836062550544739,207,1445,195,1.55,2,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.967,967,True,0.18152851300762637,0.03836062550544739,207,1445,195,1.55,2,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.04259323353811543,0.03333187848329544,127,387,126,1.55,2,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.06612154249949527,0.028117747977375984,127,387,126,1.55,2,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08436878082547374,0.02067437395453453,127,387,126,1.55,2,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08436878082547374,0.02067437395453453,127,387,126,1.55,2,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.1548787170834415,0.013851867988705635,127,387,126,1.55,2,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.1548787170834415,0.013851867988705635,127,387,126,1.55,2,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.04062472960110756,0.04383232817053795,127,387,126,1.55,2,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.06209079634276484,0.03333187848329544,127,387,126,1.55,2,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.0868997144587696,0.028117747977375984,127,387,126,1.55,2,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.0954298981858037,0.024804670363664627,127,387,126,1.55,2,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.14937940449751475,0.017112385481595993,127,387,126,1.55,2,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.14937940449751475,0.017112385481595993,127,387,126,1.55,2,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.02762645190390855,0.04485715553164482,173,873,172,1.55,2,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.0327280458783349,0.04024680331349373,173,873,172,1.55,2,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.07636924732300454,0.028249820694327354,173,873,172,1.55,2,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.07636924732300454,0.028249820694327354,173,873,172,1.55,2,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.17414196272577775,0.0181820560246706,173,873,172,1.55,2,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.19141669185021787,0.017784271389245987,173,873,172,1.55,2,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.028918271837346986,0.052108462899923325,173,873,172,1.55,2,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.028918271837346986,0.052108462899923325,173,873,172,1.55,2,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08484458701221707,0.03443145006895065,173,873,172,1.55,2,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08484458701221707,0.03443145006895065,173,873,172,1.55,2,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.98,980,True,0.16737355451228283,0.021644053980708122,173,873,172,1.55,2,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.979,979,True,0.1801728939012176,0.021249324083328247,173,873,172,1.55,2,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.053723459498480036,0.049094319343566895,196,1317,206,1.65,3,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.07034374397590738,0.04664815589785576,196,1317,206,1.65,3,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.97,970,True,0.10944967250852765,0.0365019291639328,196,1317,206,1.65,3,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.97,970,True,0.10944967250852765,0.0365019291639328,196,1317,206,1.65,3,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9380000000000001,938,True,0.1964653579912315,0.02732780948281288,196,1317,206,1.65,3,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.934,934,True,0.204724077481154,0.026633907109498978,196,1317,206,1.65,3,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.053400393764249834,0.060540955513715744,196,1317,206,1.65,3,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.0632836411317014,0.05574104189872742,196,1317,206,1.65,3,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.981,981,True,0.1287985254100121,0.04365585371851921,196,1317,206,1.65,3,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.981,981,True,0.1287985254100121,0.04365585371851921,196,1317,206,1.65,3,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.96,960,True,0.199533657127958,0.03259412944316864,196,1317,206,1.65,3,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9570000000000001,957,True,0.20725649668149038,0.03167789801955223,196,1317,206,1.65,3,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.009259259259259259,0.05049850791692734,126,342,127,1.65,3,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.009259259259259259,0.05049850791692734,126,342,127,1.65,3,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.027777777777777773,0.028580186888575554,126,342,127,1.65,3,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.033994708994708994,0.025851065292954445,126,342,127,1.65,3,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.0857142857142857,0.01693619228899479,126,342,127,1.65,3,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.0857142857142857,0.01693619228899479,126,342,127,1.65,3,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
1.0,1000,True,0.0,1.0,126,342,127,1.65,3,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.01521164021164021,0.05049850791692734,126,342,127,1.65,3,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.03571428571428571,0.03243056312203407,126,342,127,1.65,3,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.03571428571428571,0.03243056312203407,126,342,127,1.65,3,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.07605820105820106,0.022103840485215187,126,342,127,1.65,3,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.09285714285714285,0.02072208747267723,126,342,127,1.65,3,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.024696846713892166,0.04586824029684067,176,819,169,1.65,3,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.024696846713892166,0.04586824029684067,176,819,169,1.65,3,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.039874661323524956,0.032816994935274124,176,819,169,1.65,3,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.039874661323524956,0.032816994935274124,176,819,169,1.65,3,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.974,974,True,0.10652833593174503,0.021096864715218544,176,819,169,1.65,3,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.973,973,True,0.11228906825497735,0.020773984491825104,176,819,169,1.65,3,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.02247146792601338,0.06024940311908722,176,819,169,1.65,3,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.026108692443919713,0.05145253613591194,176,819,169,1.65,3,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.029414477567886656,0.04586824029684067,176,819,169,1.65,3,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.03599407221566312,0.04189000651240349,176,819,169,1.65,3,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.09674466158841159,0.02654733508825302,176,819,169,1.65,3,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.09674466158841159,0.02654733508825302,176,819,169,1.65,3,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.033136872413817305,0.055341821163892746,203,1307,199,1.55,4,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.03696698683506473,0.05347481742501259,203,1307,199,1.55,4,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.98,980,True,0.0752699486731575,0.042625587433576584,203,1307,199,1.55,4,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.979,979,True,0.0784171845790141,0.041944097727537155,203,1307,199,1.55,4,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9500000000000001,950,True,0.16298273987181852,0.03143835812807083,203,1307,199,1.55,4,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9470000000000001,947,True,0.16958151005139677,0.030808303505182266,203,1307,199,1.55,4,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.022087923695390636,0.07193853706121445,203,1307,199,1.55,4,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.023994510084735646,0.06694025546312332,203,1307,199,1.55,4,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.05024199839242008,0.05347481742501259,203,1307,199,1.55,4,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.05024199839242008,0.05347481742501259,203,1307,199,1.55,4,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.16236863264505902,0.03651788458228111,203,1307,199,1.55,4,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.16236863264505902,0.03651788458228111,203,1307,199,1.55,4,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.03855832514369099,0.030456896871328354,123,355,130,1.55,4,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.03855832514369099,0.030456896871328354,123,355,130,1.55,4,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08386044849459483,0.018565410748124123,123,355,130,1.55,4,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.1216072545340838,0.01718236319720745,123,355,130,1.55,4,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.21348685190148603,0.0110586853697896,123,355,130,1.55,4,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.982,982,True,0.22595297656273267,0.010349624790251255,123,355,130,1.55,4,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.03855832514369099,0.04034031927585602,123,355,130,1.55,4,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.03855832514369099,0.04034031927585602,123,355,130,1.55,4,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.08260222162661186,0.025622006505727768,123,355,130,1.55,4,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.09276482325262812,0.0225385632365942,123,355,130,1.55,4,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.219516662199589,0.013569444417953491,123,355,130,1.55,4,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.22551743649304626,0.012951410375535488,123,355,130,1.55,4,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.022049315763601477,0.04350108280777931,175,862,170,1.55,4,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.03479823351251922,0.03900418058037758,175,862,170,1.55,4,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.08572992087277803,0.026277080178260803,175,862,170,1.55,4,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.08572992087277803,0.026277080178260803,175,862,170,1.55,4,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.97,970,True,0.15758910930339504,0.01775740273296833,175,862,170,1.55,4,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.969,969,True,0.1614487258772973,0.017537884414196014,175,862,170,1.55,4,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.024516848231133943,0.05058544501662254,175,862,170,1.55,4,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.024516848231133943,0.05058544501662254,175,862,170,1.55,4,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08395455338312481,0.033323515206575394,175,862,170,1.55,4,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
