lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,127,
,-1,True,,0.6556469104088151,0.001589498482644558,,250,,,False,,,,,,0,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,127,0.6802325581395349
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,127,
,-1,True,,0.6556469104088151,0.001589498482644558,,250,,,False,,,,,,0,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,127,0.6802325581395349
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,127,
,-1,True,,0.7137345899250662,0.001589498482644558,,250,,,False,,,,,,0,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,127,0.7412790697674418
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,127,
,-1,True,,0.7137345899250662,0.001589498482644558,,250,,,False,,,,,,0,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,127,0.7412790697674418
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,127,
,-1,True,,0.7137345899250662,0.001589498482644558,,250,,,False,,,,,,0,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,127,0.7412790697674418
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,180,
,-1,True,,0.5383721394986217,0.007041755598038435,,250,,,False,,,,,,0,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,180,0.5522959183673469
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,180,
,-1,True,,0.5383721394986217,0.007041755598038435,,250,,,False,,,,,,0,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,180,0.5522959183673469
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
0.999,999,True,0.24227180446548036,0.24227180446548036,0.02272343449294567,0.34,165,784.0,0.11599999999999999,False,0.4371859296482412,0.1064516129032258,0.0,,,0,bicycle,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,180,
,-1,True,,0.5383721394986217,0.007041755598038435,,250,,,False,,,,,,0,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,180,0.5522959183673469
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,180,
,-1,True,,0.6251708538862689,0.007041755598038435,,250,,,False,,,,,,0,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,180,0.6211734693877551
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,180,
,-1,True,,0.6251708538862689,0.007041755598038435,,250,,,False,,,,,,0,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,180,0.6211734693877551
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
0.999,999,True,0.3180737685678397,0.3180737685678397,0.02272343449294567,0.34,165,784.0,0.11599999999999999,False,0.507537688442211,0.18064516129032257,0.0,,,0,bicycle,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,180,
,-1,True,,0.6251708538862689,0.007041755598038435,,250,,,False,,,,,,0,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,180,0.6211734693877551
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,198,
,-1,True,,0.497443166286387,0.012269485741853714,,250,,,False,,,,,,1,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,198,0.4872944693572496
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,198,
,-1,True,,0.497443166286387,0.012269485741853714,,250,,,False,,,,,,1,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,198,0.4872944693572496
0.998,998,True,0.225219869839247,0.225219869839247,0.03741592541337013,0.184,204,1338.0,0.07600000000000001,False,0.3175033921302578,0.06512605042016807,0.0,,,1,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
0.998,998,True,0.225219869839247,0.225219869839247,0.03741592541337013,0.184,204,1338.0,0.07600000000000001,False,0.3175033921302578,0.06512605042016807,0.0,,,1,person,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
0.998,998,True,0.225219869839247,0.225219869839247,0.03741592541337013,0.184,204,1338.0,0.07600000000000001,False,0.3175033921302578,0.06512605042016807,0.0,,,1,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,198,
,-1,True,,0.497443166286387,0.012269485741853714,,250,,,False,,,,,,1,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,198,0.4872944693572496
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,198,
,-1,True,,0.588588558133647,0.012269485741853714,,250,,,False,,,,,,1,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,198,0.5844544095665172
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,198,
,-1,True,,0.588588558133647,0.012269485741853714,,250,,,False,,,,,,1,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,198,0.5844544095665172
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
0.998,998,True,0.2721220673245198,0.2721220673245198,0.03741592541337013,0.184,204,1338.0,0.07600000000000001,False,0.39077340569877883,0.12394957983193278,0.0,,,1,person,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,198,
,-1,True,,0.588588558133647,0.012269485741853714,,250,,,False,,,,,,1,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,198,0.5844544095665172
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,133,
,-1,True,,0.6583583083583083,0.0016184558626264334,,250,,,False,,,,,,1,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,133,0.6904761904761905
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,133,
,-1,True,,0.6583583083583083,0.0016184558626264334,,250,,,False,,,,,,1,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,133,0.6904761904761905
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,133,
,-1,True,,0.6583583083583083,0.0016184558626264334,,250,,,False,,,,,,1,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,133,0.6904761904761905
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,133,
,-1,True,,0.7141357253857255,0.0016184558626264334,,250,,,False,,,,,,1,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,133,0.7440476190476191
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,133,
,-1,True,,0.7141357253857255,0.0016184558626264334,,250,,,False,,,,,,1,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,133,0.7440476190476191
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,133,
,-1,True,,0.7141357253857255,0.0016184558626264334,,250,,,False,,,,,,1,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,133,0.7440476190476191
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,191,
,-1,True,,0.5663556321023854,0.006181261036545038,,250,,,False,,,,,,1,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,191,0.5670886075949367
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,191,
,-1,True,,0.5663556321023854,0.006181261036545038,,250,,,False,,,,,,1,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,191,0.5670886075949367
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191,
0.999,999,True,0.2431241197474964,0.24312411974749634,0.02464715577661991,0.384,154,790.0,0.132,False,0.4458128078817734,0.10610932475884244,0.0,,,1,bicycle,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,191,
,-1,True,,0.5663556321023854,0.006181261036545038,,250,,,False,,,,,,1,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,191,0.5670886075949367
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,191,
,-1,True,,0.6429481593442632,0.006181261036545038,,250,,,False,,,,,,1,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,191,0.6303797468354431
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,191,
