fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1338.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1338.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1338.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191
,,,1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191
,,,1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191
,,,1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191
,,,1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191
,,,1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191
,,,1.0,1000,True,0.0,0.0,,,222,,,False,,,,,,1,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,1,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,120,,,False,,,,,,1,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,154,,,False,,,,,,1,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,,,222,,,False,,,,,,1,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,1,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,120,,,False,,,,,,1,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,154,,,False,,,,,,1,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,,,222,,,False,,,,,,1,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,1,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,120,,,False,,,,,,1,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,154,,,False,,,,,,1,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,,,222,,,False,,,,,,1,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,1,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,120,,,False,,,,,,1,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,154,,,False,,,,,,1,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,,,222,,,False,,,,,,1,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,1,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,120,,,False,,,,,,1,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,154,,,False,,,,,,1,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,,,222,,,False,,,,,,1,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,1,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,120,,,False,,,,,,1,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,154,,,False,,,,,,1,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,0.172,207,1445.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.172,207,1445.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195
,,,0.998,998,True,0.22572443974831016,0.22572443974831014,0.041432589292526245,0.172,207,1445.0,0.09200000000000003,False,0.3229426433915212,0.06841046277665996,0.0,,,2,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.172,207,1445.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.172,207,1445.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.172,207,1445.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,2,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,2,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,127,,,False,,,,,,2,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,2,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,2,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,2,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,127,,,False,,,,,,2,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,2,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,2,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,2,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,127,,,False,,,,,,2,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,2,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,2,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,2,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,127,,,False,,,,,,2,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,2,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,2,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,2,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,127,,,False,,,,,,2,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,2,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,2,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,2,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,127,,,False,,,,,,2,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,2,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,0.216,196,1317.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.216,196,1317.0,0.0,False,0.0,0.0,0.0,,,3,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,206
,,,0.999,999,True,0.1602426054080663,0.1602426054080663,0.04270803555846214,0.216,196,1317.0,0.07999999999999996,False,0.23789764868603042,0.047516198704103674,0.0,,,3,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.216,196,1317.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.216,196,1317.0,0.0,False,0.0,0.0,0.0,,,3,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.216,196,1317.0,0.0,False,0.0,0.0,0.0,,,3,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,819.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,819.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,819.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,819.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,819.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,819.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,3,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,3,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,3,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,3,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,3,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
