fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,,165,,,False,,,,,,0,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.999,999,True,0.205425952456693,0.205425952456693,,,226,,,False,,,,,,0,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.999,999,True,0.06944053972343445,0.06944053972343445,0.03644557669758797,,200,,,False,,,,,,0,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.999,999,True,0.19616600330886047,0.19616600330886047,0.007858716882765293,,126,,,False,,,,,,0,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.999,999,True,0.1236013057356931,0.1236013057356931,0.02076934464275837,,165,,,False,,,,,,0,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.996,996,True,0.09163199817611582,0.09163199817611582,0.026854829862713814,0.184,204,1338.0,0.05600000000000005,False,0.11397557666214382,0.014705882352941176,0.0,,,1,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.981,981,True,0.15665279637381713,0.15665279637381715,0.020338570699095726,13.376,204,1338.0,0.07200000000000006,False,0.20081411126187246,0.029411764705882353,0.0,,,1,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.904,904,True,0.2473934684063,0.2473934684063,0.015641478821635246,7.068,204,1338.0,0.06399999999999995,False,0.33514246947082765,0.05672268907563025,0.0,,,1,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1338.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.995,995,True,0.15752366770100334,0.15752366770100332,0.025765402242541313,0.184,204,1338.0,0.06400000000000006,False,0.17503392130257803,0.04831932773109244,0.0,,,1,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.964,964,True,0.2509730149824926,0.2509730149824926,0.018299508839845657,13.376,204,1338.0,0.05600000000000005,False,0.3256445047489824,0.07563025210084033,0.0,,,1,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,0.996,996,True,0.1926669164169164,0.1926669164169164,0.006161510478705168,0.52,120,336.0,0.08000000000000007,False,0.2879581151832461,0.08490566037735849,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,0.999,999,True,0.18448620823620823,0.18448620823620826,0.00840777438133955,0.52,120,336.0,0.09599999999999997,False,0.2617801047120419,0.10377358490566038,0.02564102564102564,,,1,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.996,996,True,0.1071139538672006,0.1071139538672006,0.014613404870033264,0.384,154,790.0,0.08000000000000007,False,0.18226600985221675,0.02572347266881029,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.9510000000000001,951,True,0.21435721565591695,0.21435721565591698,0.009414277970790863,3.844,154,790.0,0.12,False,0.34236453201970446,0.05144694533762058,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.999,999,True,0.10457661025842843,0.10457661025842843,0.01995919831097126,0.384,154,790.0,0.07599999999999996,False,0.16502463054187191,0.028938906752411574,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.981,981,True,0.23357434412629213,0.23357434412629213,0.010933151468634605,5.892,154,790.0,0.11599999999999999,False,0.35467980295566504,0.06430868167202572,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,1.0,1000,True,0.0,0.0,,,222,,,False,,,,,,1,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,1,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,120,,,False,,,,,,1,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,154,,,False,,,,,,1,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,,,222,,,False,,,,,,1,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,1,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,120,,,False,,,,,,1,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,154,,,False,,,,,,1,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,0.995,995,True,0.22413679913679913,0.22413679913679913,,,222,,,False,,,,,,1,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,0.995,995,True,0.10447824778707133,0.10447824778707133,0.025765402242541313,,204,,,False,,,,,,1,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,0.995,995,True,0.1926669164169164,0.1926669164169164,0.005881342105567455,,120,,,False,,,,,,1,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,0.995,995,True,0.12280401777155024,0.12280401777155024,0.013954557478427887,,154,,,False,,,,,,1,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,,,222,,,False,,,,,,1,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,1,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,120,,,False,,,,,,1,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,154,,,False,,,,,,1,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,,,222,,,False,,,,,,1,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,1,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,120,,,False,,,,,,1,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,154,,,False,,,,,,1,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,0.999,999,True,0.21076805243471908,0.21076805243471908,,,222,,,False,,,,,,1,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,0.999,999,True,0.0941934322939225,0.0941934322939225,0.035090770572423935,,204,,,False,,,,,,1,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,0.999,999,True,0.18448620823620823,0.18448620823620823,0.00840777438133955,,120,,,False,,,,,,1,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,0.999,999,True,0.10457661025842843,0.10457661025842843,0.01995919831097126,,154,,,False,,,,,,1,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,228
,,,0.998,998,True,0.059891014519460106,0.05989101451946009,0.03345189616084099,0.172,207,1445.0,0.11200000000000004,False,0.06608478802992519,0.012072434607645875,0.0,,,2,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.99,990,True,0.11482341661369794,0.11482341661369794,0.025267910212278366,0.172,207,1445.0,0.08399999999999996,False,0.13466334164588528,0.02012072434607646,0.0,,,2,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.918,918,True,0.21197167096215122,0.21197167096215125,0.018337344750761986,8.512,207,1445.0,0.08399999999999996,False,0.286783042394015,0.0482897384305835,0.0,,,2,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.172,207,1445.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.998,998,True,0.10009096039573447,0.10009096039573448,0.03345189616084099,0.172,207,1445.0,0.11200000000000004,False,0.10099750623441396,0.028169014084507043,0.0,,,2,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.977,977,True,0.20034368124304713,0.20034368124304708,0.0221304539591074,13.776,207,1445.0,0.09199999999999997,False,0.25311720698254364,0.05835010060362173,0.00684931506849315,,,2,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,0.996,996,True,0.18729682391099714,0.18729682391099717,0.006129310466349125,0.492,127,387.0,0.048000000000000015,False,0.25892857142857145,0.08270676691729323,0.0,,,2,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,0.999,999,True,0.17319281768100664,0.17319281768100667,0.008433151058852673,0.492,127,387.0,0.068,False,0.22767857142857142,0.08270676691729323,0.0,,,2,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.998,998,True,0.06395401323146989,0.06395401323146989,0.018198737874627113,0.308,173,873.0,0.08000000000000002,False,0.08008658008658008,0.01775147928994083,0.0,,,2,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.9510000000000001,951,True,0.21476480563525785,0.21476480563525785,0.010321010835468769,3.976,173,873.0,0.06,False,0.3008658008658009,0.04142011834319527,0.0,,,2,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.983,983,True,0.21421584196150667,0.21421584196150673,0.01214313879609108,5.912,173,873.0,0.07200000000000001,False,0.2878787878787879,0.05029585798816568,0.0,,,2,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,2,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,2,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,127,,,False,,,,,,2,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,2,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,2,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,2,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,127,,,False,,,,,,2,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,2,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.996,996,True,0.19087674852380732,0.19087674852380732,,,225,,,False,,,,,,2,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.996,996,True,0.07764847400397273,0.07764847400397273,0.029519222676753998,,207,,,False,,,,,,2,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.996,996,True,0.18729682391099714,0.18729682391099714,0.006129310466349125,,127,,,False,,,,,,2,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.996,996,True,0.08695633204303725,0.08695633204303725,0.015764804556965828,,173,,,False,,,,,,2,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,2,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,2,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,127,,,False,,,,,,2,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,2,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,2,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,2,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,127,,,False,,,,,,2,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,2,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.999,999,True,0.1778604232852599,0.1778604232852599,,,225,,,False,,,,,,2,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.999,999,True,0.07525763930637475,0.07525763930637475,0.038044195622205734,,207,,,False,,,,,,2,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.999,999,True,0.17319281768100664,0.17319281768100664,0.008433151058852673,,127,,,False,,,,,,2,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.999,999,True,0.07632003513506402,0.07632003513506402,0.021215345710515976,,173,,,False,,,,,,2,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.998,998,True,0.06679601519992939,0.0667960151999294,0.029486021026968956,0.216,196,1317.0,0.06800000000000006,False,0.09405255878284924,0.0064794816414686825,0.0,,,3,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.983,983,True,0.14753800577606416,0.14753800577606416,0.019914764910936356,12.732,196,1317.0,0.07600000000000007,False,0.19225449515905949,0.019438444924406047,0.0,,,3,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.904,904,True,0.24838901046394568,0.2483890104639457,0.014946331270039082,6.792,196,1317.0,0.06800000000000006,False,0.34439834024896265,0.05183585313174946,0.0,,,3,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.216,196,1317.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.996,996,True,0.1482327985408955,0.14823279854089547,0.025822671130299568,0.216,196,1317.0,0.06799999999999995,False,0.16182572614107885,0.0367170626349892,0.0,,,3,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.961,961,True,0.2619187174405314,0.2619187174405314,0.017317600548267365,9.436,196,1317.0,0.07200000000000006,False,0.34439834024896265,0.0755939524838013,0.0,,,3,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
