lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,180.0,0.021739130434782608,0,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,180.0,0.021739130434782608,0,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
0.995,995,True,0.34609890109890107,0.34609890109890107,0.012338593602180481,0.7430830039525692,130,298,0.20436363636363636,True,0.38285714285714284,0.19148936170212766,0.27586206896551724,180.0,0.021739130434782608,0,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
0.999,999,True,0.029208072629125264,0.02920807262912526,0.059814032167196274,0.5118577075098815,247,832,0.21532015810276683,True,0.04609929078014184,0.00425531914893617,0.0,198.0,0.019801980198019802,1,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.992,992,True,0.11549371680950628,0.11549371680950628,0.030166009441018105,0.5118577075098815,247,832,0.12646640316205537,True,0.1453900709219858,0.02127659574468085,0.0,198.0,0.019801980198019802,1,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.969,969,True,0.23432386327123167,0.23432386327123167,0.017225774005055428,9.84189723320158,247,832,0.13440316205533587,True,0.26773049645390073,0.05531914893617021,0.030303030303030304,198.0,0.019801980198019802,1,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,198.0,0.019801980198019802,1,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.998,998,True,0.07302040065197961,0.0730204006519796,0.048491716384887695,0.5118577075098815,247,832,0.19310671936758894,True,0.09042553191489362,0.02553191489361702,0.0,198.0,0.019801980198019802,1,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.987,987,True,0.21929566160335393,0.21929566160335393,0.025021372362971306,9.84189723320158,247,832,0.12621343873517776,True,0.24468085106382978,0.06808510638297872,0.06060606060606061,198.0,0.019801980198019802,1,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,133.0,0.029197080291970802,1,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,133.0,0.029197080291970802,1,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
0.997,997,True,0.39783105022831045,0.39783105022831045,0.00830855593085289,0.7114624505928854,146,193,0.15895652173913039,True,0.4513888888888889,0.1,0.1111111111111111,133.0,0.029197080291970802,1,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,133.0,0.029197080291970802,1,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,133.0,0.029197080291970802,1,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.13015019762845847,True,0.3680555555555556,0.125,0.1111111111111111,133.0,0.029197080291970802,1,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,191.0,0.020512820512820513,1,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,191
0.998,998,True,0.18058608058608058,0.18058608058608058,0.01814926601946354,0.7430830039525692,130,298,0.17192094861660068,True,0.22285714285714286,0.06382978723404255,0.034482758620689655,191.0,0.020512820512820513,1,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,191
0.99,990,True,0.3122161172161172,0.3122161172161172,0.008979243226349354,0.7430830039525692,130,298,0.2162213438735177,True,0.38285714285714284,0.1276595744680851,0.1724137931034483,191.0,0.020512820512820513,1,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,191
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,191.0,0.020512820512820513,1,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,191
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,191.0,0.020512820512820513,1,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,191
0.995,995,True,0.34609890109890107,0.34609890109890107,0.012338593602180481,0.7430830039525692,130,298,0.19236363636363635,True,0.38285714285714284,0.19148936170212766,0.27586206896551724,191.0,0.020512820512820513,1,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,191
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,195.0,0.020100502512562814,2,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.996,996,True,0.06947789053052211,0.0694778905305221,0.03865422308444977,0.5118577075098815,247,832,0.2175335968379447,True,0.09219858156028368,0.02127659574468085,0.0,195.0,0.020100502512562814,2,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.981,981,True,0.17951697425381635,0.17951697425381635,0.021413421258330345,9.84189723320158,247,832,0.1368853754940712,True,0.21631205673758866,0.0425531914893617,0.030303030303030304,195.0,0.020100502512562814,2,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,195.0,0.020100502512562814,2,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.998,998,True,0.07302040065197961,0.0730204006519796,0.048491716384887695,0.5118577075098815,247,832,0.25310671936758894,True,0.09042553191489362,0.02553191489361702,0.0,195.0,0.020100502512562814,2,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.991,991,True,0.18794027609817082,0.18794027609817085,0.02885800041258335,0.5118577075098815,247,832,0.17236363636363644,True,0.20390070921985815,0.059574468085106386,0.06060606060606061,195.0,0.020100502512562814,2,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,126.0,0.03076923076923077,2,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,126.0,0.03076923076923077,2,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
0.998,998,True,0.33105022831050224,0.33105022831050224,0.010079950094223022,0.7114624505928854,146,193,0.13982608695652177,True,0.3611111111111111,0.1,0.1111111111111111,126.0,0.03076923076923077,2,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,126.0,0.03076923076923077,2,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,126.0,0.03076923076923077,2,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.10260869565217379,False,0.3680555555555556,0.125,0.1111111111111111,126.0,0.03076923076923077,2,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,2,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.999,999,True,0.12435897435897435,0.12435897435897435,0.023751767352223396,0.7430830039525692,130,298,0.12123320158102757,False,0.17714285714285713,0.031914893617021274,0.0,172.0,0.022727272727272728,2,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.992,992,True,0.2968315018315018,0.2968315018315018,0.009972425177693367,0.7430830039525692,130,298,0.18501185770750972,True,0.3657142857142857,0.11702127659574468,0.1724137931034483,172.0,0.022727272727272728,2,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,2,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,172.0,0.022727272727272728,2,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.996,996,True,0.312948717948718,0.312948717948718,0.013597581535577774,0.7430830039525692,130,298,0.16425296442687742,True,0.34285714285714286,0.19148936170212766,0.27586206896551724,172.0,0.022727272727272728,2,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.999,999,True,0.029208072629125264,0.02920807262912526,0.059814032167196274,0.5118577075098815,247,832,0.23932015810276686,True,0.04609929078014184,0.00425531914893617,0.0,206.0,0.01904761904761905,3,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.996,996,True,0.06947789053052211,0.0694778905305221,0.03865422308444977,0.5118577075098815,247,832,0.16953359683794472,True,0.09219858156028368,0.02127659574468085,0.0,206.0,0.01904761904761905,3,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.98,980,True,0.18214855320118475,0.18214855320118478,0.020955760031938553,9.84189723320158,247,832,0.15421343873517768,True,0.22163120567375885,0.0425531914893617,0.030303030303030304,206.0,0.01904761904761905,3,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,206.0,0.01904761904761905,3,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.998,998,True,0.07302040065197961,0.0730204006519796,0.048491716384887695,0.5118577075098815,247,832,0.20910671936758896,True,0.09042553191489362,0.02553191489361702,0.0,206.0,0.01904761904761905,3,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.991,991,True,0.18794027609817082,0.18794027609817085,0.02885800041258335,0.5118577075098815,247,832,0.14823715415019745,True,0.20390070921985815,0.059574468085106386,0.06060606060606061,206.0,0.01904761904761905,3,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,127.0,0.030534351145038167,3,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,127.0,0.030534351145038167,3,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
0.999,999,True,0.30365296803652964,0.30365296803652964,0.013728151097893715,0.7114624505928854,146,193,0.09860869565217378,False,0.3263888888888889,0.1,0.1111111111111111,127.0,0.030534351145038167,3,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,127.0,0.030534351145038167,3,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,127.0,0.030534351145038167,3,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,127.0,0.030534351145038167,3,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,3,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,3,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.996,996,True,0.2302930402930403,0.23029304029304032,0.013597581535577774,0.7430830039525692,130,298,0.1738023715415019,True,0.28,0.0851063829787234,0.13793103448275862,169.0,0.023121387283236993,3,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,3,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,169.0,0.023121387283236993,3,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.999,999,True,0.19926739926739928,0.19926739926739928,0.023751767352223396,0.7430830039525692,130,298,0.1273043478260869,True,0.21714285714285714,0.10638297872340426,0.2413793103448276,169.0,0.023121387283236993,3,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,199.0,0.019704433497536946,4,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.998,998,True,0.03843393448656606,0.03843393448656606,0.048491716384887695,0.5118577075098815,247,832,0.19781818181818184,True,0.06205673758865248,0.01276595744680851,0.0,199.0,0.019704433497536946,4,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.985,985,True,0.16940909967225756,0.1694090996722576,0.023614590987563133,9.84189723320158,247,832,0.13614229249011855,True,0.19858156028368795,0.03829787234042553,0.0,199.0,0.019704433497536946,4,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,199.0,0.019704433497536946,4,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.999,999,True,0.06049871181450128,0.060498711814501276,0.059814032167196274,0.5118577075098815,247,832,0.23132015810276685,True,0.07446808510638298,0.02553191489361702,0.0,199.0,0.019704433497536946,4,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.993,993,True,0.16790621659042712,0.16790621659042715,0.03168860077857971,0.5118577075098815,247,832,0.12626086956521732,True,0.1879432624113475,0.05531914893617021,0.06060606060606061,199.0,0.019704433497536946,4,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,130.0,0.029850746268656716,4,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,130.0,0.029850746268656716,4,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
0.997,997,True,0.39783105022831045,0.39783105022831045,0.00830855593085289,0.7114624505928854,146,193,0.16252964426877464,True,0.4513888888888889,0.1,0.1111111111111111,130.0,0.029850746268656716,4,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,130.0,0.029850746268656716,4,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,130.0,0.029850746268656716,4,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.13312252964426868,True,0.3680555555555556,0.125,0.1111111111111111,130.0,0.029850746268656716,4,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,170.0,0.022988505747126436,4,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.999,999,True,0.12435897435897435,0.12435897435897435,0.023751767352223396,0.7430830039525692,130,298,0.1444426877470355,True,0.17714285714285713,0.031914893617021274,0.0,170.0,0.022988505747126436,4,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.993,993,True,0.28529304029304026,0.28529304029304026,0.010603014379739761,0.7430830039525692,130,298,0.1957312252964426,True,0.35428571428571426,0.10638297872340426,0.1724137931034483,170.0,0.022988505747126436,4,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,170.0,0.022988505747126436,4,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,170.0,0.022988505747126436,4,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.997,997,True,0.2691025641025641,0.2691025641025641,0.015362598933279514,0.7430830039525692,130,298,0.17987351778656113,True,0.32,0.1276595744680851,0.2413793103448276,170.0,0.022988505747126436,4,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,201.0,0.01951219512195122,5,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.998,998,True,0.03843393448656606,0.03843393448656606,0.048491716384887695,0.5118577075098815,247,832,0.23710671936758893,True,0.06205673758865248,0.01276595744680851,0.0,201.0,0.01951219512195122,5,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.981,981,True,0.17951697425381635,0.17951697425381635,0.021413421258330345,9.84189723320158,247,832,0.13260079051383405,True,0.21631205673758866,0.0425531914893617,0.030303030303030304,201.0,0.01951219512195122,5,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,201.0,0.01951219512195122,5,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.999,999,True,0.06049871181450128,0.060498711814501276,0.059814032167196274,0.5118577075098815,247,832,0.2633201581027669,True,0.07446808510638298,0.02553191489361702,0.0,201.0,0.01951219512195122,5,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.992,992,True,0.17802767408030565,0.17802767408030565,0.030166009441018105,0.5118577075098815,247,832,0.16417391304347828,True,0.19326241134751773,0.05531914893617021,0.06060606060606061,201.0,0.01951219512195122,5,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,5,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,5,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
0.998,998,True,0.33105022831050224,0.33105022831050224,0.010079950094223022,0.7114624505928854,146,193,0.13726482213438734,True,0.3611111111111111,0.1,0.1111111111111111,129.0,0.03007518796992481,5,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,5,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,5,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.11816600790513831,False,0.3680555555555556,0.125,0.1111111111111111,129.0,0.03007518796992481,5,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,173.0,0.022598870056497175,5,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,173
0.999,999,True,0.12435897435897435,0.12435897435897435,0.023751767352223396,0.7430830039525692,130,298,0.12420553359683784,False,0.17714285714285713,0.031914893617021274,0.0,173.0,0.022598870056497175,5,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,173
0.99,990,True,0.3122161172161172,0.3122161172161172,0.008979243226349354,0.7430830039525692,130,298,0.1962213438735177,True,0.38285714285714284,0.1276595744680851,0.1724137931034483,173.0,0.022598870056497175,5,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,173
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,173.0,0.022598870056497175,5,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,173
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,173.0,0.022598870056497175,5,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,173
0.994,994,True,0.3638644688644689,0.3638644688644688,0.011375302448868752,0.7430830039525692,130,298,0.18045849802371533,True,0.4,0.20212765957446807,0.3103448275862069,173.0,0.022598870056497175,5,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,173
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,200.0,0.0196078431372549,6,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
