fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,,,,-1,True,,0.1905429701017936,0.0005871211178600788,,691,,,False,,,,,,1,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,183,0.1984732824427481
,,,0.876,876,True,0.09525562157141104,0.09525562157141104,0.0015019418206065893,5.476121562952243,190,655.0,0.03142683361647691,False,0.07938931297709924,,,,,1,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.881,881,True,0.09218544613281456,0.09218544613281456,0.0016034977743402123,5.476121562952243,190,655.0,0.034335871138236995,False,0.07480916030534351,,,,,1,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.862,862,True,0.11061021795541918,0.11061021795541918,0.0012822903227061033,4.285094066570188,190,655.0,0.02681264288261087,False,0.09770992366412214,,,,,1,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,,-1,True,,0.1905429701017936,0.0005871211178600788,,691,,,False,,,,,,1,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,183,0.1984732824427481
,,,0.792,792,True,0.16572828186605276,0.16572828186605276,0.0007137845386750996,2.8596237337192476,190,655.0,0.025761865810944085,False,0.1633587786259542,,,,,1,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.795,795,True,0.16572828186605276,0.16572828186605276,0.0007284249877557158,2.8596237337192476,190,655.0,0.02288009396170232,False,0.1633587786259542,,,,,1,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.789,789,True,0.16835986081342116,0.1683598608134212,0.0006989894318394363,2.8596237337192476,190,655.0,0.027213238532687423,False,0.1648854961832061,,,,,1,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,,-1,True,,0.1905429701017936,0.0005871211178600788,,691,,,False,,,,,,1,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,183,0.1984732824427481
,,,0.928,928,True,0.04996883570181999,0.04996883570182001,0.0036166643258184195,10.0767004341534,191,730.0,0.030961219824241326,False,0.0410958904109589,,,,,2,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.928,928,True,0.04996883570181999,0.04996883570182001,0.0036166643258184195,10.0767004341534,191,730.0,0.030961219824241326,False,0.0410958904109589,,,,,2,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.919,919,True,0.05020681761519458,0.05020681761519458,0.002895879792049527,10.0767004341534,191,730.0,0.03085425449359258,False,0.04246575342465753,,,,,2,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.21149028400337302,0.0006028877687640488,,691,,,False,,,,,,2,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.19041095890410958
,,,0.887,887,True,0.07341175404002628,0.07341175404002628,0.0017022935207933187,4.929088277858177,191,730.0,0.04455420625432582,False,0.0589041095890411,,,,,2,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.891,891,True,0.07026415992384578,0.0702641599238458,0.00179760018363595,6.630969609261939,191,730.0,0.04454791417605242,False,0.0547945205479452,,,,,2,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.884,884,True,0.07341175404002628,0.07341175404002628,0.0016396904829889536,4.929088277858177,191,730.0,0.04452484322238315,False,0.0589041095890411,,,,,2,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.21149028400337302,0.0006028877687640488,,691,,,False,,,,,,2,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.19041095890410958
,,,0.778,778,True,0.19226550064246398,0.19226550064246398,0.0006639229250140488,2.361794500723589,191,730.0,0.04290777910610544,False,0.15342465753424658,,,,,2,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.778,778,True,0.19226550064246398,0.19226550064246398,0.0006639229250140488,2.361794500723589,191,730.0,0.04290777910610544,False,0.15342465753424658,,,,,2,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.763,763,True,0.22031034701191768,0.22031034701191768,0.000601894105784595,2.361794500723589,191,730.0,0.038698378741164885,False,0.17123287671232876,,,,,2,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.21149028400337302,0.0006028877687640488,,691,,,False,,,,,,2,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.19041095890410958
,,,0.928,928,True,0.05168047484801411,0.05168047484801412,0.0036166643258184195,10.0767004341534,191,730.0,0.030961219824241326,False,0.043835616438356165,,,,,2,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.928,928,True,0.05168047484801411,0.05168047484801412,0.0036166643258184195,10.0767004341534,191,730.0,0.030961219824241326,False,0.043835616438356165,,,,,2,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.919,919,True,0.0519184567613887,0.0519184567613887,0.002895879792049527,10.0767004341534,191,730.0,0.03085425449359258,False,0.045205479452054796,,,,,2,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.21272646783117988,0.0006028877687640488,,691,,,False,,,,,,2,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.19452054794520549
,,,0.891,891,True,0.07272374222636002,0.07272374222636004,0.00179760018363595,6.630969609261939,191,730.0,0.04454791417605242,False,0.0589041095890411,,,,,2,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.891,891,True,0.07272374222636002,0.07272374222636004,0.00179760018363595,6.630969609261939,191,730.0,0.04454791417605242,False,0.0589041095890411,,,,,2,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.887,887,True,0.07512339318622041,0.07512339318622041,0.0017022935207933187,4.929088277858177,191,730.0,0.04455420625432582,False,0.06164383561643835,,,,,2,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.21272646783117988,0.0006028877687640488,,691,,,False,,,,,,2,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.19452054794520549
,,,0.784,784,True,0.18725635911499783,0.18725635911499783,0.0006907306960783899,2.361794500723589,191,730.0,0.045808427190167644,False,0.15342465753424658,,,,,2,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.778,778,True,0.19478678680249362,0.19478678680249362,0.0006639229250140488,2.361794500723589,191,730.0,0.04290777910610544,False,0.1589041095890411,,,,,2,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,0.778,778,True,0.19478678680249362,0.19478678680249362,0.0006639229250140488,2.361794500723589,191,730.0,0.04290777910610544,False,0.1589041095890411,,,,,2,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,182,
,,,,-1,True,,0.21272646783117988,0.0006028877687640488,,691,,,False,,,,,,2,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,182,0.19452054794520549
,,,0.898,898,True,0.08144904644904645,0.08144904644904645,0.0018442377913743258,6.683068017366136,185,644.0,0.020759663583548305,False,0.06366459627329192,,,,,3,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.908,908,True,0.07604364104364104,0.07604364104364104,0.002199981827288866,6.683068017366136,185,644.0,0.026611296377860305,False,0.059006211180124224,,,,,3,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.891,891,True,0.10159061659061659,0.10159061659061658,0.0016570029547438025,6.683068017366136,185,644.0,0.019329264456049877,False,0.07298136645962733,,,,,3,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.25224814976336274,0.0005502438289113343,,691,,,False,,,,,,3,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.21583850931677018
,,,0.838,838,True,0.15154282124870358,0.15154282124870358,0.0009317135554738343,3.597684515195369,185,644.0,0.02785503051657956,False,0.11801242236024845,,,,,3,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.842,842,True,0.15154282124870358,0.15154282124870358,0.0009629598935134709,3.597684515195369,185,644.0,0.025073931919713077,False,0.11801242236024845,,,,,3,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.838,838,True,0.15154282124870358,0.15154282124870358,0.0009317135554738343,3.597684515195369,185,644.0,0.02785503051657956,False,0.11801242236024845,,,,,3,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.25224814976336274,0.0005502438289113343,,691,,,False,,,,,,3,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.21583850931677018
,,,0.743,743,True,0.27490316431492906,0.274903164314929,0.0004978428478352726,1.8393632416787264,185,644.0,0.0351580360326349,False,0.21428571428571427,,,,,3,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.745,745,True,0.27220046161222633,0.2722004616122263,0.0005033191991969943,1.8393632416787264,185,644.0,0.03515174395436138,False,0.2127329192546584,,,,,3,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.735,735,True,0.2783921078038725,0.2783921078038725,0.00047529692528769374,1.678726483357453,185,644.0,0.035160133392059256,False,0.21894409937888198,,,,,3,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.25224814976336274,0.0005502438289113343,,691,,,False,,,,,,3,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.21583850931677018
,,,0.917,917,True,0.06162922662922664,0.061629226629226624,0.0026456443592906,10.84370477568741,185,644.0,0.025128463264749712,False,0.052795031055900624,,,,,3,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.908,908,True,0.07816719316719317,0.07816719316719316,0.002199981827288866,6.683068017366136,185,644.0,0.026611296377860305,False,0.062111801242236024,,,,,3,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.891,891,True,0.10911957411957413,0.10911957411957413,0.0016570029547438025,6.683068017366136,185,644.0,0.019329264456049877,False,0.07763975155279502,,,,,3,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.2583292308444438,0.0005502438289113343,,691,,,False,,,,,,3,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.21894409937888198
,,,0.855,855,True,0.14532660503248737,0.14532660503248737,0.0010829323437064886,3.597684515195369,185,644.0,0.02230122276054447,False,0.11490683229813664,,,,,3,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.842,842,True,0.15805243246419717,0.15805243246419717,0.0009629598935134709,3.597684515195369,185,644.0,0.025073931919713077,False,0.12422360248447205,,,,,3,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.842,842,True,0.15805243246419717,0.15805243246419717,0.0009629598935134709,3.597684515195369,185,644.0,0.025073931919713077,False,0.12422360248447205,,,,,3,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.2583292308444438,0.0005502438289113343,,691,,,False,,,,,,3,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.21894409937888198
,,,0.745,745,True,0.2794486188603835,0.2794486188603835,0.0005033191991969943,1.8393632416787264,185,644.0,0.03515174395436138,False,0.21894409937888198,,,,,3,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.745,745,True,0.2794486188603835,0.2794486188603835,0.0005033191991969943,1.8393632416787264,185,644.0,0.03515174395436138,False,0.21894409937888198,,,,,3,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.735,735,True,0.2856402650520297,0.2856402650520298,0.00047529692528769374,1.678726483357453,185,644.0,0.035160133392059256,False,0.2251552795031056,,,,,3,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.2583292308444438,0.0005502438289113343,,691,,,False,,,,,,3,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.21894409937888198
,,,0.929,929,True,0.04514744984288131,0.04514744984288131,0.0038823571521788836,11.301013024602026,197,721.0,0.060255038906017355,False,0.04299583911234397,,,,,4,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,176,
,,,0.937,937,True,0.04286318588349045,0.04286318588349045,0.005032772663980722,11.301013024602026,197,721.0,0.06456930724218213,False,0.04022191400832178,,,,,4,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,176,
,,,0.928,928,True,0.04514744984288131,0.04514744984288131,0.0037787032779306173,11.301013024602026,197,721.0,0.060252941546592886,False,0.04299583911234397,,,,,4,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,176,
,,,,-1,True,,0.23898624642439056,0.0005845153937116265,,691,,,False,,,,,,4,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,176,0.22052704576976423
,,,0.85,850,True,0.13783591827037633,0.1378359182703763,0.0011304090730845928,4.156295224312591,197,721.0,0.039889678894272196,False,0.11650485436893204,,,,,4,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,176,
,,,0.859,859,True,0.12988109813281506,0.12988109813281506,0.0012339744716882706,4.156295224312591,197,721.0,0.04268545900711013,False,0.10818307905686546,,,,,4,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,176,
,,,0.838,838,True,0.14395768708250045,0.14395768708250045,0.001010171603411436,4.156295224312591,197,721.0,0.03985192642463137,False,0.1262135922330097,,,,,4,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,176,
,,,,-1,True,,0.23898624642439056,0.0005845153937116265,,691,,,False,,,,,,4,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,176,0.22052704576976423
,,,0.757,757,True,0.24798446469094423,0.24798446469094423,0.0005604458274319768,2.072358900144718,197,721.0,0.03262442584785752,False,0.20388349514563106,,,,,4,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,176,
,,,0.761,761,True,0.2426775888256927,0.2426775888256927,0.0005751083954237401,2.072358900144718,197,721.0,0.031164663688416305,False,0.20110957004160887,,,,,4,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,176,
,,,0.755,755,True,0.24883048837960753,0.24883048837960753,0.000553799094632268,2.072358900144718,197,721.0,0.03262442584785752,False,0.20527045769764216,,,,,4,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,176,
,,,,-1,True,,0.23898624642439056,0.0005845153937116265,,691,,,False,,,,,,4,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,176,0.22052704576976423
,,,0.929,929,True,0.04553792231457206,0.04553792231457206,0.0038823571521788836,11.301013024602026,197,721.0,0.060255038906017355,False,0.044382801664355064,,,,,4,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,176,
,,,0.937,937,True,0.0432536583551812,0.0432536583551812,0.005032772663980722,11.301013024602026,197,721.0,0.06456930724218213,False,0.04160887656033287,,,,,4,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,176,
,,,0.928,928,True,0.04553792231457206,0.04553792231457206,0.0037787032779306173,11.301013024602026,197,721.0,0.060252941546592886,False,0.044382801664355064,,,,,4,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,176,
,,,,-1,True,,0.239620764190888,0.0005845153937116265,,691,,,False,,,,,,4,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,176,0.22191400832177532
,,,0.859,859,True,0.13163467450568078,0.13163467450568078,0.0012339744716882706,4.156295224312591,197,721.0,0.04268545900711013,False,0.11234396671289876,,,,,4,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,176,
,,,0.859,859,True,0.13163467450568078,0.13163467450568078,0.0012339744716882706,4.156295224312591,197,721.0,0.04268545900711013,False,0.11234396671289876,,,,,4,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,176,
,,,0.85,850,True,0.14496423337122055,0.14496423337122052,0.0011304090730845928,4.156295224312591,197,721.0,0.039889678894272196,False,0.12343966712898752,,,,,4,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,176,
,,,,-1,True,,0.239620764190888,0.0005845153937116265,,691,,,False,,,,,,4,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,176,0.22191400832177532
