fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,,-1,True,,0.32696516219858823,0.1203320249915123,,,627,,,0.20698755812492145,,False,,,,,,2,building,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,0.8230000000000001,823,True,0.19116185644336176,0.19116185644336176,0.1611090451478958,,-1.0,528,7957.0,784.0,0.09852959658162624,0.15074960127591708,False,0.2857142857142857,0.07372881355932204,0.06289881494986327,,,2,building,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,,-1,True,,0.32696516219858823,0.1203320249915123,,,627,,,0.20698755812492145,,False,,,,,,2,building,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,522,2225.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,water,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,45
,,,,-1,True,,0.3367876473437663,0.10126983374357224,,,627,,,0.3379775280898876,,False,,,,,,2,water,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,45
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,522,2225.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,water,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,45
,,,,-1,True,,0.3367876473437663,0.10126983374357224,,,627,,,0.3379775280898876,,False,,,,,,2,water,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,45
,,,0.995,995,True,0.1292704769124647,0.12927047691246474,0.2133922427892685,,-1.0,522,2225.0,317.0,0.14247191011235955,0.12357256778309411,False,0.4773413897280967,0.09765142150803462,0.07373271889400922,,,2,water,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,45
,,,,-1,True,,0.3367876473437663,0.10126983374357224,,,627,,,0.3379775280898876,,False,,,,,,2,water,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,45
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,522,2225.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,water,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,45
,,,,-1,True,,0.4474314545857818,0.10126983374357224,,,627,,,0.44179775280898875,,False,,,,,,2,water,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,45
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,522,2225.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,water,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,45
,,,,-1,True,,0.4474314545857818,0.10126983374357224,,,627,,,0.44179775280898875,,False,,,,,,2,water,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,45
,,,0.999,999,True,0.13422141521363967,0.1342214152136397,0.29629603028297424,,-1.0,522,2225.0,311.0,0.1397752808988764,0.12271132376395533,False,0.3413897280966767,0.10630407911001236,0.1032258064516129,,,2,water,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,45
,,,,-1,True,,0.4474314545857818,0.10126983374357224,,,627,,,0.44179775280898875,,False,,,,,,2,water,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,45
,,,0.998,998,True,0.025447562934658094,0.025447562934658094,0.32145819067955017,,-1.0,522,7870.0,109.0,0.013850063532401525,0.09783094098883582,False,0.03771849126034959,0.009613330484939116,0.010941960038058992,,,3,building,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,46
,,,,-1,True,,0.18066017550245686,0.11624695360660553,,,627,,,0.09949174078780178,,False,,,,,,3,building,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,46
,,,0.915,915,True,0.08488468126336736,0.08488468126336735,0.17863652110099792,,-1.0,522,7870.0,317.0,0.04027954256670902,0.10602870813397125,False,0.15639374425023,0.02349925229651784,0.017126546146527116,,,3,building,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,46
,,,,-1,True,,0.18066017550245686,0.11624695360660553,,,627,,,0.09949174078780178,,False,,,,,,3,building,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,46
,,,0.518,518,True,0.18313707141721253,0.18313707141721253,0.1166096106171608,,-1.0,522,7870.0,789.0,0.10025412960609911,0.12124401913875604,False,0.3827046918123275,0.0640888698995941,0.03425309229305423,,,3,building,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,46
,,,,-1,True,,0.18066017550245686,0.11624695360660553,,,627,,,0.09949174078780178,,False,,,,,,3,building,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,46
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,522,7870.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,3,building,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,46
,,,,-1,True,,0.3265950053043304,0.11624695360660553,,,627,,,0.2085133418043202,,False,,,,,,3,building,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,46
,,,0.971,971,True,0.09796146653773001,0.09796146653773001,0.2094680517911911,,-1.0,522,7870.0,367.0,0.046632782719186784,0.1028389154704944,False,0.140754369825207,0.03332621234778894,0.02759276879162702,,,3,building,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,46
,,,,-1,True,,0.3265950053043304,0.11624695360660553,,,627,,,0.2085133418043202,,False,,,,,,3,building,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,46
,,,0.879,879,True,0.16589877724396807,0.16589877724396807,0.16809195280075073,,-1.0,522,7870.0,643.0,0.08170266836086404,0.10921850079744821,False,0.23459061637534498,0.05917538987395855,0.05280685061845861,,,3,building,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,46
,,,,-1,True,,0.3265950053043304,0.11624695360660553,,,627,,,0.2085133418043202,,False,,,,,,3,building,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,46
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,523,2268.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,3,water,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,44
,,,,-1,True,,0.3422868125263806,0.10415133833885193,,,627,,,0.34171075837742504,,False,,,,,,3,water,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,44
,,,0.999,999,True,0.07990672613605918,0.07990672613605918,0.30005812644958496,,-1.0,523,2268.0,188.0,0.08289241622574955,0.08631578947368418,False,0.2878338278931751,0.0592503022974607,0.03804347826086957,,,3,water,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,44
,,,,-1,True,,0.3422868125263806,0.10415133833885193,,,627,,,0.34171075837742504,,False,,,,,,3,water,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,44
,,,0.985,985,True,0.1858759159709559,0.1858759159709559,0.1837041825056076,,-1.0,523,2268.0,438.0,0.1931216931216931,0.08912280701754383,False,0.6142433234421365,0.15719467956469166,0.09148550724637682,,,3,water,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,44
,,,,-1,True,,0.3422868125263806,0.10415133833885193,,,627,,,0.34171075837742504,,False,,,,,,3,water,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,44
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,523,2268.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,3,water,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,44
,,,,-1,True,,0.4501687937339158,0.10415133833885193,,,627,,,0.44223985890652556,,False,,,,,,3,water,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,44
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,523,2268.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,3,water,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,44
,,,,-1,True,,0.4501687937339158,0.10415133833885193,,,627,,,0.44223985890652556,,False,,,,,,3,water,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,44
,,,0.997,997,True,0.1901916183268112,0.19019161832681125,0.23725153505802155,,-1.0,523,2268.0,446.0,0.1966490299823633,0.08140350877192981,False,0.4540059347181009,0.18742442563482467,0.125,,,3,water,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,44
,,,,-1,True,,0.4501687937339158,0.10415133833885193,,,627,,,0.44223985890652556,,False,,,,,,3,water,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,44
,,,0.965,965,True,0.056575124098468745,0.056575124098468745,0.20730455219745636,,-1.0,528,7953.0,233.0,0.02929712058342764,0.0901116427432217,False,0.10977859778597786,0.01757729775518848,0.014438751746623195,,,4,building,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,,-1,True,,0.18119590340140865,0.11897097527980804,,,627,,,0.09832767509116057,,False,,,,,,4,building,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,0.659,659,True,0.1484251499289659,0.1484251499289659,0.13537636399269104,,-1.0,528,7953.0,610.0,0.07670061611970326,0.08322169059011164,False,0.3025830258302583,0.04743752647183397,0.02654867256637168,,,4,building,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,,-1,True,,0.18119590340140865,0.11897097527980804,,,627,,,0.09832767509116057,,False,,,,,,4,building,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,0.458,458,True,0.20349605157885062,0.20349605157885062,0.11271797865629196,,-1.0,528,7953.0,892.0,0.11215893373569723,0.08874003189792665,False,0.4280442804428044,0.07306226175349428,0.03865859338612017,,,4,building,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,,-1,True,,0.18119590340140865,0.11897097527980804,,,627,,,0.09832767509116057,,False,,,,,,4,building,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,0.991,991,True,0.05771758539492222,0.05771758539492223,0.2589934468269348,,-1.0,528,7953.0,240.0,0.03017729158807997,0.11059011164274318,False,0.08487084870848709,0.02265988987717069,0.019096413600372612,,,4,building,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,,-1,True,,0.32715504727787964,0.11897097527980804,,,627,,,0.20658870866339746,,False,,,,,,4,building,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,0.9480000000000001,948,True,0.12196855275350273,0.12196855275350273,0.19600744545459747,,-1.0,528,7953.0,461.0,0.05796554759210361,0.08577352472089315,False,0.16420664206642066,0.043202033036848796,0.0367955286446204,,,4,building,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,,-1,True,,0.32715504727787964,0.11897097527980804,,,627,,,0.20658870866339746,,False,,,,,,4,building,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,0.8320000000000001,832,True,0.18760100522318662,0.18760100522318662,0.1608315408229828,,-1.0,528,7953.0,752.0,0.09455551364265057,0.0793939393939394,False,0.2702952029520295,0.07052096569250317,0.05868653935724266,,,4,building,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,,-1,True,,0.32715504727787964,0.11897097527980804,,,627,,,0.20658870866339746,,False,,,,,,4,building,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,525,2252.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,4,water,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,42
,,,,-1,True,,0.34143074292654124,0.09999225288629532,,,627,,,0.3419182948490231,,False,,,,,,4,water,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,42
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,525,2252.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,4,water,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,42
,,,,-1,True,,0.34143074292654124,0.09999225288629532,,,627,,,0.3419182948490231,,False,,,,,,4,water,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,42
,,,0.991,991,True,0.15748604057007418,0.1574860405700742,0.19494715332984924,,-1.0,525,2252.0,389.0,0.17273534635879217,0.11307814992025522,False,0.5614035087719298,0.13398294762484775,0.07988980716253444,,,4,water,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,42
,,,,-1,True,,0.34143074292654124,0.09999225288629532,,,627,,,0.3419182948490231,,False,,,,,,4,water,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,42
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,525,2252.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,4,water,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,42
,,,,-1,True,,0.45001574227204477,0.09999225288629532,,,627,,,0.44182948490230906,,False,,,,,,4,water,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,42
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,525,2252.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,4,water,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,42
