lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.6121957407671693,0.0032453020103275776,,406,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,58,0.5705229793977813
0.995,995,True,0.05132504180123227,0.05132504180123228,0.04525105655193329,0.5344827586206896,189,631.0,0.07847290640394089,False,0.06367924528301887,0.01092896174863388,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,58,
0.994,994,True,0.052383242859433334,0.052383242859433334,0.04211803525686264,0.5344827586206896,189,631.0,0.08339901477832512,False,0.0660377358490566,0.01092896174863388,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,58,
,-1,True,,0.6121957407671693,0.0032453020103275776,,406,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,58,0.5705229793977813
0.987,987,True,0.10274227536132298,0.10274227536132298,0.030307596549391747,15.024630541871922,189,631.0,0.11433497536945819,False,0.1320754716981132,0.01639344262295082,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,58,
0.986,986,True,0.10979694908266335,0.10979694908266335,0.029293525964021683,15.024630541871922,189,631.0,0.11448275862068963,False,0.13679245283018868,0.01639344262295082,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,58,
,-1,True,,0.6121957407671693,0.0032453020103275776,,406,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,58,0.5705229793977813
1.0,1000,True,0.0,0.0,1.0,0.5344827586206896,189,631.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,58,
0.999,999,True,0.030286996953663624,0.030286996953663617,0.07880429923534393,0.5344827586206896,189,631.0,0.08763546798029553,False,0.03773584905660377,0.00546448087431694,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,58,
,-1,True,,0.6967011530503594,0.0032453020103275776,,406,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,58,0.6671949286846276
0.998,998,True,0.05194232575184956,0.051942325751849566,0.06288085877895355,0.5344827586206896,189,631.0,0.0751231527093596,False,0.06367924528301887,0.02185792349726776,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,58,
0.997,997,True,0.05696878077830458,0.05696878077830459,0.05465887859463692,0.5344827586206896,189,631.0,0.07113300492610841,False,0.07075471698113207,0.02185792349726776,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,58,
,-1,True,,0.6967011530503594,0.0032453020103275776,,406,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,58,0.6671949286846276
0.993,993,True,0.09673950388236102,0.09673950388236102,0.0395609587430954,0.5344827586206896,189,631.0,0.09019704433497544,False,0.11084905660377359,0.03278688524590164,0.041666666666666664,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,58,
0.993,993,True,0.09673950388236102,0.09673950388236102,0.0395609587430954,0.5344827586206896,189,631.0,0.09019704433497544,False,0.11084905660377359,0.03278688524590164,0.041666666666666664,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,58,
,-1,True,,0.6967011530503594,0.0032453020103275776,,406,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,58,0.6671949286846276
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
,-1,True,,0.9107142857142857,0.00017836950428318232,,406,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,0.9
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
,-1,True,,0.9107142857142857,0.00017836950428318232,,406,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,0.9
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
0.999,999,True,0.21428571428571427,0.21428571428571427,0.019113529473543167,0.7241379310344828,112,150.0,0.07980295566502471,False,0.20869565217391303,0.1,0.2,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
,-1,True,,0.9107142857142857,0.00017836950428318232,,406,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,0.9
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
,-1,True,,0.9598214285714286,0.00017836950428318232,,406,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,0.9533333333333334
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
,-1,True,,0.9598214285714286,0.00017836950428318232,,406,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,0.9533333333333334
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
0.999,999,True,0.2767857142857143,0.2767857142857143,0.019113529473543167,0.7241379310344828,112,150.0,0.07980295566502471,False,0.30434782608695654,0.1,0.2,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,
,-1,True,,0.9598214285714286,0.00017836950428318232,,406,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,34,0.9533333333333334
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,33,
0.999,999,True,0.0644575355915562,0.0644575355915562,0.03254508599638939,0.7610837438423645,97,225.0,0.10655172413793107,False,0.08955223880597014,0.014084507042253521,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,33,
,-1,True,,0.7644657175585011,0.0009598546894267201,,406,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,33,0.6888888888888889
0.998,998,True,0.1295041728031419,0.1295041728031419,0.02447897382080555,0.7610837438423645,97,225.0,0.09497536945812807,False,0.1417910447761194,0.04225352112676056,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,33,
0.998,998,True,0.1295041728031419,0.1295041728031419,0.02447897382080555,0.7610837438423645,97,225.0,0.09497536945812807,False,0.1417910447761194,0.04225352112676056,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,33,
,-1,True,,0.7644657175585011,0.0009598546894267201,,406,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,33,0.6888888888888889
0.997,997,True,0.1685321551300933,0.1685321551300933,0.020460503175854683,0.7610837438423645,97,225.0,0.09453201970443348,False,0.1865671641791045,0.04225352112676056,0.05,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,33,
0.996,996,True,0.1734413352970054,0.1734413352970054,0.01792416162788868,0.7610837438423645,97,225.0,0.08660098522167492,False,0.208955223880597,0.04225352112676056,0.05,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,33,
,-1,True,,0.7644657175585011,0.0009598546894267201,,406,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,33,0.6888888888888889
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,33,
,-1,True,,0.8428162330224187,0.0009598546894267201,,406,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,33,0.7777777777777778
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,33,
,-1,True,,0.8428162330224187,0.0009598546894267201,,406,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,33,0.7777777777777778
0.999,999,True,0.09833087874324989,0.09833087874324987,0.03254508599638939,0.7610837438423645,97,225.0,0.10655172413793107,False,0.1044776119402985,0.04225352112676056,0.15,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,33,
0.998,998,True,0.18694158075601375,0.18694158075601375,0.02447897382080555,0.7610837438423645,97,225.0,0.09497536945812807,False,0.20149253731343283,0.056338028169014086,0.15,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,33,
,-1,True,,0.8428162330224187,0.0009598546894267201,,406,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,33,0.7777777777777778
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,700.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,42,
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,700.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,42,
,-1,True,,0.604871002980759,0.003730777418240905,,406,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,42,0.5614285714285714
0.996,996,True,0.04170573329109915,0.04170573329109914,0.05060340464115143,0.49507389162561577,205,700.0,0.1065024630541872,False,0.056962025316455694,0.005050505050505051,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,42,
0.995,995,True,0.048616302396790205,0.048616302396790205,0.04660797491669655,0.49507389162561577,205,700.0,0.1065024630541872,False,0.06540084388185655,0.005050505050505051,0.0,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,42,
,-1,True,,0.604871002980759,0.003730777418240905,,406,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,42,0.5614285714285714
0.984,984,True,0.1351816070108753,0.13518160701087528,0.028835883364081383,15.110837438423646,205,700.0,0.11522167487684731,False,0.16666666666666666,0.015151515151515152,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,42,
0.983,983,True,0.14103526554746065,0.14103526554746065,0.02803921326994896,15.110837438423646,205,700.0,0.11275862068965514,False,0.1729957805907173,0.015151515151515152,0.0,,,2,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,42,
,-1,True,,0.604871002980759,0.003730777418240905,,406,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,42,0.5614285714285714
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,700.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,42,
