fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.7110187110187111,1000.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,1000.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.9028776978417267,0.00026597411488182843,,,481,,,0.8918918918918919,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,0.7110187110187111,1000.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,1000.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.9028776978417267,0.00026597411488182843,,,481,,,0.8918918918918919,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,1000.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,1000.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.9028776978417267,0.00026597411488182843,,,481,,,0.8918918918918919,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,0.7110187110187111,1000.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,1000.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.9640287769784173,0.00026597411488182843,,,481,,,0.9567567567567568,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,0.7110187110187111,1000.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,1000.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.9640287769784173,0.00026597411488182843,,,481,,,0.9567567567567568,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,1000.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,1000.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.9640287769784173,0.00026597411488182843,,,481,,,0.9567567567567568,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,0.7401247401247402,1000.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,0.7401247401247402,1000.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5
,,,,-1,True,,0.7362031746031746,0.0011701384792104363,,,481,,,0.6851211072664359,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,False,0.0,0.0,1.0,0.7401247401247402,1000.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,0.7401247401247402,1000.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5
,,,,-1,True,,0.7362031746031746,0.0011701384792104363,,,481,,,0.6851211072664359,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,0.7401247401247402,1000.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,0.7401247401247402,1000.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5
,,,,-1,True,,0.7362031746031746,0.0011701384792104363,,,481,,,0.6851211072664359,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,False,0.0,0.0,1.0,0.7401247401247402,1000.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,0.7401247401247402,1000.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5
,,,,-1,True,,0.8214920634920635,0.0011701384792104363,,,481,,,0.7820069204152249,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,False,0.0,0.0,1.0,0.7401247401247402,1000.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,0.7401247401247402,1000.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5
,,,,-1,True,,0.8214920634920635,0.0011701384792104363,,,481,,,0.7820069204152249,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,0.7401247401247402,1000.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,0.7401247401247402,1000.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5
,,,,-1,True,,0.8214920634920635,0.0011701384792104363,,,481,,,0.7820069204152249,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5
,,,1.0,1000,False,0.0,0.0,1.0,0.5114345114345115,1000.0,235,796.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12
,,,0.972,972,True,0.23219950262503455,0.23219950262503455,0.018184741958975792,9.671517671517671,972.0,235,796.0,157.0,0.1972361809045226,0.15442827442827445,False,0.266173752310536,0.053811659192825115,0.03125,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12
,,,,-1,True,,0.5933166892209445,0.00387394311837852,,,481,,,0.5565326633165829,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12
,,,0.972,972,True,0.23219950262503455,0.23219950262503455,0.018184741958975792,9.671517671517671,972.0,235,796.0,157.0,0.1972361809045226,0.15442827442827445,False,0.266173752310536,0.053811659192825115,0.03125,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12
,,,0.966,966,True,0.24808830058830056,0.24808830058830056,0.01662280783057213,9.216216216216216,966.0,235,796.0,171.0,0.21482412060301506,0.1523492723492723,False,0.2902033271719039,0.053811659192825115,0.03125,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12
,,,,-1,True,,0.5933166892209445,0.00387394311837852,,,481,,,0.5565326633165829,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12
,,,0.966,966,True,0.24808830058830056,0.24808830058830056,0.01662280783057213,9.216216216216216,966.0,235,796.0,171.0,0.21482412060301506,0.1523492723492723,False,0.2902033271719039,0.053811659192825115,0.03125,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12
,,,0.9500000000000001,950,True,0.29221970700694105,0.29221970700694105,0.013785460032522678,8.311850311850312,950.0,235,796.0,211.0,0.2650753768844221,0.1669022869022868,False,0.3585951940850277,0.07174887892376682,0.03125,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12
,,,,-1,True,,0.5933166892209445,0.00387394311837852,,,481,,,0.5565326633165829,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12
,,,1.0,1000,False,0.0,0.0,1.0,0.5114345114345115,1000.0,235,796.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12
,,,0.998,998,True,0.07674910196186792,0.07674910196186792,0.0486847460269928,15.307692307692308,998.0,235,796.0,57.0,0.07160804020100503,0.1427858627858628,False,0.09426987060998152,0.026905829596412557,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12
,,,,-1,True,,0.6871635043443554,0.00387394311837852,,,481,,,0.657035175879397,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12
,,,0.998,998,True,0.07674910196186792,0.07674910196186792,0.0486847460269928,15.307692307692308,998.0,235,796.0,57.0,0.07160804020100503,0.1427858627858628,False,0.09426987060998152,0.026905829596412557,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12
,,,0.984,984,True,0.2446318515999367,0.24463185159993672,0.023156171664595604,10.802494802494802,984.0,235,796.0,171.0,0.21482412060301506,0.14611226611226613,False,0.2846580406654344,0.06726457399103139,0.0625,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12
,,,,-1,True,,0.6871635043443554,0.00387394311837852,,,481,,,0.657035175879397,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12
,,,0.983,983,True,0.245948974193655,0.24594897419365505,0.022581666707992554,10.642411642411643,983.0,235,796.0,173.0,0.21733668341708542,0.15442827442827445,False,0.28835489833641403,0.06726457399103139,0.0625,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12
,,,0.974,974,True,0.2882874217980601,0.2882874217980601,0.018810100853443146,9.866943866943867,974.0,235,796.0,210.0,0.2638190954773869,0.15442827442827445,False,0.34935304990757854,0.08520179372197309,0.0625,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12
,,,,-1,True,,0.6871635043443554,0.00387394311837852,,,481,,,0.657035175879397,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12
,,,1.0,1000,False,0.0,0.0,1.0,0.7130977130977131,1000.0,138,182.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,8
,,,0.998,998,True,0.35024154589371975,0.35024154589371975,0.010192296467721462,6.5654885654885655,998.0,138,182.0,57.0,0.3131868131868132,0.13047817047817034,False,0.38235294117647056,0.10810810810810811,0.1111111111111111,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,8
,,,,-1,True,,0.9021739130434783,0.00026530332979746163,,,481,,,0.8901098901098901,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,False,0.0,0.0,1.0,0.7130977130977131,1000.0,138,182.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,8
,,,0.996,996,True,0.4716183574879228,0.4716183574879227,0.007278891280293465,5.11018711018711,996.0,138,182.0,79.0,0.4340659340659341,0.12008316008316,False,0.5367647058823529,0.13513513513513514,0.1111111111111111,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,8
,,,,-1,True,,0.9021739130434783,0.00026530332979746163,,,481,,,0.8901098901098901,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,8
,,,0.996,996,True,0.4716183574879228,0.4716183574879227,0.007278891280293465,5.11018711018711,996.0,138,182.0,79.0,0.4340659340659341,0.12008316008316,False,0.5367647058823529,0.13513513513513514,0.1111111111111111,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,8
,,,0.987,987,True,0.6183574879227054,0.6183574879227053,0.0037786648608744144,3.0956340956340958,987.0,138,182.0,106.0,0.5824175824175825,0.144033264033264,False,0.6985294117647058,0.24324324324324326,0.2222222222222222,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,8
,,,,-1,True,,0.9021739130434783,0.00026530332979746163,,,481,,,0.8901098901098901,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,False,0.0,0.0,1.0,0.7130977130977131,1000.0,138,182.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,True,0.0,0.0,1.0,0.7130977130977131,1000.0,138,182.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,8
,,,,-1,True,,0.9637681159420289,0.00026530332979746163,,,481,,,0.9560439560439561,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,False,0.0,0.0,1.0,0.7130977130977131,1000.0,138,182.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,8
,,,0.999,999,True,0.35024154589371975,0.35024154589371975,0.013875022530555725,7.98960498960499,999.0,138,182.0,58.0,0.31868131868131866,0.1275675675675676,False,0.38235294117647056,0.13513513513513514,0.1111111111111111,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,8
,,,,-1,True,,0.9637681159420289,0.00026530332979746163,,,481,,,0.9560439560439561,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,8
,,,0.999,999,True,0.35024154589371975,0.35024154589371975,0.013875022530555725,7.98960498960499,999.0,138,182.0,58.0,0.31868131868131866,0.1275675675675676,False,0.38235294117647056,0.13513513513513514,0.1111111111111111,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,8
,,,0.998,998,True,0.46437198067632857,0.46437198067632846,0.010192296467721462,6.5654885654885655,998.0,138,182.0,77.0,0.4230769230769231,0.13047817047817034,False,0.5073529411764706,0.16216216216216217,0.2222222222222222,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,8
,,,,-1,True,,0.9637681159420289,0.00026530332979746163,,,481,,,0.9560439560439561,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,8
,,,1.0,1000,False,0.0,0.0,1.0,0.7442827442827443,1000.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,0.7442827442827443,1000.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.7435669118595948,0.0011880710953846574,,,481,,,0.6879432624113475,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,0.7442827442827443,1000.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,0.997,997,True,0.2255129694154084,0.22551296941540844,0.015535526908934116,8.008316008316008,997.0,123,282.0,54.0,0.19148936170212766,0.20232848232848233,False,0.2694610778443114,0.06741573033707865,0.11538461538461539,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.7435669118595948,0.0011880710953846574,,,481,,,0.6879432624113475,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,0.7442827442827443,1000.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,0.994,994,True,0.277138985675571,0.277138985675571,0.011519170366227627,6.5654885654885655,994.0,123,282.0,69.0,0.24468085106382978,0.18103950103950106,False,0.3413173652694611,0.0898876404494382,0.15384615384615385,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.7435669118595948,0.0011880710953846574,,,481,,,0.6879432624113475,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,0.7442827442827443,1000.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,0.7442827442827443,1000.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.8299716092399019,0.0011880710953846574,,,481,,,0.7872340425531915,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,0.7442827442827443,1000.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,0.7442827442827443,1000.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.8299716092399019,0.0011880710953846574,,,481,,,0.7872340425531915,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,0.7442827442827443,1000.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,0.997,997,True,0.2762872628726287,0.2762872628726287,0.015535526908934116,8.008316008316008,997.0,123,282.0,72.0,0.2553191489361702,0.20232848232848233,False,0.32934131736526945,0.12359550561797752,0.23076923076923078,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,,-1,True,,0.8299716092399019,0.0011880710953846574,,,481,,,0.7872340425531915,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,0.5176715176715176,1000.0,232,781.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,0.991,991,True,0.12583454620092552,0.12583454620092552,0.028541546314954758,12.097713097713097,991.0,232,781.0,89.0,0.11395646606914213,0.2103118503118503,False,0.15819209039548024,0.022935779816513763,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.5939127383631694,0.003751983167603612,,,481,,,0.5569782330345711,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,0.995,995,True,0.07863953575160472,0.07863953575160472,0.03544239699840546,13.484407484407484,995.0,232,781.0,59.0,0.07554417413572344,0.22278586278586288,False,0.10357815442561205,0.01834862385321101,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,0.975,975,True,0.21475873264666367,0.21475873264666367,0.018719226121902466,9.852390852390853,975.0,232,781.0,144.0,0.18437900128040974,0.19160083160083163,False,0.24858757062146894,0.05045871559633028,0.03125,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.5939127383631694,0.003751983167603612,,,481,,,0.5569782330345711,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15
