lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,False,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9028776978417267,0.00026597411488182843,,481,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.8918918918918919
1.0,1000,False,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9028776978417267,0.00026597411488182843,,481,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.8918918918918919
1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9028776978417267,0.00026597411488182843,,481,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.8918918918918919
1.0,1000,False,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9640287769784173,0.00026597411488182843,,481,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.9567567567567568
1.0,1000,False,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9640287769784173,0.00026597411488182843,,481,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.9567567567567568
1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,139,185.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9640287769784173,0.00026597411488182843,,481,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.9567567567567568
1.0,1000,False,0.0,0.0,1.0,0.7401247401247402,125,289.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7401247401247402,125,289.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5,
,-1,True,,0.7362031746031746,0.0011701384792104363,,481,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5,0.6851211072664359
1.0,1000,False,0.0,0.0,1.0,0.7401247401247402,125,289.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7401247401247402,125,289.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5,
,-1,True,,0.7362031746031746,0.0011701384792104363,,481,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5,0.6851211072664359
1.0,1000,True,0.0,0.0,1.0,0.7401247401247402,125,289.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7401247401247402,125,289.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5,
,-1,True,,0.7362031746031746,0.0011701384792104363,,481,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5,0.6851211072664359
1.0,1000,False,0.0,0.0,1.0,0.7401247401247402,125,289.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7401247401247402,125,289.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5,
,-1,True,,0.8214920634920635,0.0011701384792104363,,481,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5,0.7820069204152249
1.0,1000,False,0.0,0.0,1.0,0.7401247401247402,125,289.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7401247401247402,125,289.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5,
,-1,True,,0.8214920634920635,0.0011701384792104363,,481,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5,0.7820069204152249
1.0,1000,True,0.0,0.0,1.0,0.7401247401247402,125,289.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7401247401247402,125,289.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5,
,-1,True,,0.8214920634920635,0.0011701384792104363,,481,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5,0.7820069204152249
1.0,1000,False,0.0,0.0,1.0,0.5114345114345115,235,796.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
0.972,972,True,0.23219950262503455,0.23219950262503455,0.018184741958975792,9.90852390852391,235,796.0,0.15442827442827445,False,0.266173752310536,0.053811659192825115,0.03125,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12,
,-1,True,,0.5933166892209445,0.00387394311837852,,481,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12,0.5565326633165829
0.972,972,True,0.23219950262503455,0.23219950262503455,0.018184741958975792,9.90852390852391,235,796.0,0.15442827442827445,False,0.266173752310536,0.053811659192825115,0.03125,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
0.966,966,True,0.24847514778365842,0.24847514778365842,0.01662280783057213,9.90852390852391,235,796.0,0.1523492723492723,False,0.2920517560073937,0.053811659192825115,0.03125,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12,
,-1,True,,0.5933166892209445,0.00387394311837852,,481,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12,0.5565326633165829
0.966,966,True,0.24847514778365842,0.24847514778365842,0.01662280783057213,9.90852390852391,235,796.0,0.1523492723492723,False,0.2920517560073937,0.053811659192825115,0.03125,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
0.9500000000000001,950,True,0.29221970700694105,0.29221970700694105,0.013785460032522678,8.311850311850312,235,796.0,0.1669022869022868,False,0.3585951940850277,0.07174887892376682,0.03125,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12,
,-1,True,,0.5933166892209445,0.00387394311837852,,481,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12,0.5565326633165829
1.0,1000,False,0.0,0.0,1.0,0.5114345114345115,235,796.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
0.998,998,True,0.07674910196186792,0.07674910196186792,0.0486847460269928,0.5114345114345115,235,796.0,0.1427858627858628,False,0.09426987060998152,0.026905829596412557,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12,
,-1,True,,0.6871635043443554,0.00387394311837852,,481,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12,0.657035175879397
0.998,998,True,0.07674910196186792,0.07674910196186792,0.0486847460269928,0.5114345114345115,235,796.0,0.1427858627858628,False,0.09426987060998152,0.026905829596412557,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
0.984,984,True,0.2446318515999367,0.24463185159993672,0.023156171664595604,9.90852390852391,235,796.0,0.14611226611226613,False,0.2846580406654344,0.06726457399103139,0.0625,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12,
,-1,True,,0.6871635043443554,0.00387394311837852,,481,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12,0.657035175879397
0.983,983,True,0.245948974193655,0.24594897419365505,0.022581666707992554,9.90852390852391,235,796.0,0.15442827442827445,False,0.28835489833641403,0.06726457399103139,0.0625,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
0.974,974,True,0.2882874217980601,0.2882874217980601,0.018810100853443146,9.90852390852391,235,796.0,0.15442827442827445,False,0.34935304990757854,0.08520179372197309,0.0625,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12,
,-1,True,,0.6871635043443554,0.00387394311837852,,481,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12,0.657035175879397
1.0,1000,False,0.0,0.0,1.0,0.7130977130977131,138,182.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,8,
0.998,998,True,0.35024154589371975,0.35024154589371975,0.010192296467721462,0.7130977130977131,138,182.0,0.13047817047817034,False,0.38235294117647056,0.10810810810810811,0.1111111111111111,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,8,
,-1,True,,0.9021739130434783,0.00026530332979746163,,481,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,8,0.8901098901098901
1.0,1000,False,0.0,0.0,1.0,0.7130977130977131,138,182.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,8,
0.996,996,True,0.4716183574879228,0.4716183574879227,0.007278891280293465,0.7130977130977131,138,182.0,0.12008316008316,False,0.5367647058823529,0.13513513513513514,0.1111111111111111,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,8,
,-1,True,,0.9021739130434783,0.00026530332979746163,,481,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,8,0.8901098901098901
0.996,996,True,0.4716183574879228,0.4716183574879227,0.007278891280293465,0.7130977130977131,138,182.0,0.12008316008316,False,0.5367647058823529,0.13513513513513514,0.1111111111111111,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,8,
0.987,987,True,0.6183574879227054,0.6183574879227053,0.0037786648608744144,2.1517671517671517,138,182.0,0.144033264033264,False,0.6985294117647058,0.24324324324324326,0.2222222222222222,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,8,
,-1,True,,0.9021739130434783,0.00026530332979746163,,481,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,8,0.8901098901098901
1.0,1000,False,0.0,0.0,1.0,0.7130977130977131,138,182.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,8,
1.0,1000,True,0.0,0.0,1.0,0.7130977130977131,138,182.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,8,
,-1,True,,0.9637681159420289,0.00026530332979746163,,481,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,8,0.9560439560439561
1.0,1000,False,0.0,0.0,1.0,0.7130977130977131,138,182.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,8,
0.999,999,True,0.35024154589371975,0.35024154589371975,0.013875022530555725,0.7130977130977131,138,182.0,0.1275675675675676,False,0.38235294117647056,0.13513513513513514,0.1111111111111111,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,8,
,-1,True,,0.9637681159420289,0.00026530332979746163,,481,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,8,0.9560439560439561
0.999,999,True,0.35024154589371975,0.35024154589371975,0.013875022530555725,0.7130977130977131,138,182.0,0.1275675675675676,False,0.38235294117647056,0.13513513513513514,0.1111111111111111,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,8,
0.998,998,True,0.46437198067632857,0.46437198067632846,0.010192296467721462,0.7130977130977131,138,182.0,0.13047817047817034,False,0.5073529411764706,0.16216216216216217,0.2222222222222222,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,8,
,-1,True,,0.9637681159420289,0.00026530332979746163,,481,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,8,0.9560439560439561
1.0,1000,False,0.0,0.0,1.0,0.7442827442827443,123,282.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7442827442827443,123,282.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.7435669118595948,0.0011880710953846574,,481,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.6879432624113475
1.0,1000,False,0.0,0.0,1.0,0.7442827442827443,123,282.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
0.997,997,True,0.2255129694154084,0.22551296941540844,0.015535526908934116,0.7442827442827443,123,282.0,0.20232848232848233,False,0.2694610778443114,0.06741573033707865,0.11538461538461539,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.7435669118595948,0.0011880710953846574,,481,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.6879432624113475
1.0,1000,True,0.0,0.0,1.0,0.7442827442827443,123,282.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
0.994,994,True,0.277138985675571,0.277138985675571,0.011519170366227627,0.7442827442827443,123,282.0,0.18103950103950106,False,0.3413173652694611,0.0898876404494382,0.15384615384615385,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.7435669118595948,0.0011880710953846574,,481,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.6879432624113475
1.0,1000,False,0.0,0.0,1.0,0.7442827442827443,123,282.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7442827442827443,123,282.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.8299716092399019,0.0011880710953846574,,481,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.7872340425531915
1.0,1000,False,0.0,0.0,1.0,0.7442827442827443,123,282.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7442827442827443,123,282.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.8299716092399019,0.0011880710953846574,,481,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.7872340425531915
1.0,1000,True,0.0,0.0,1.0,0.7442827442827443,123,282.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
0.997,997,True,0.2762872628726287,0.2762872628726287,0.015535526908934116,0.7442827442827443,123,282.0,0.20232848232848233,False,0.32934131736526945,0.12359550561797752,0.23076923076923078,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.8299716092399019,0.0011880710953846574,,481,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.7872340425531915
1.0,1000,False,0.0,0.0,1.0,0.5176715176715176,232,781.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15,
0.991,991,True,0.12583454620092552,0.12583454620092552,0.028541546314954758,0.5176715176715176,232,781.0,0.2103118503118503,False,0.15819209039548024,0.022935779816513763,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15,
,-1,True,,0.5939127383631694,0.003751983167603612,,481,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15,0.5569782330345711
0.995,995,True,0.07863953575160472,0.07863953575160472,0.03544239699840546,0.5176715176715176,232,781.0,0.22278586278586288,False,0.10357815442561205,0.01834862385321101,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15,
0.975,975,True,0.21475873264666367,0.21475873264666367,0.018719226121902466,9.852390852390853,232,781.0,0.19160083160083163,False,0.24858757062146894,0.05045871559633028,0.03125,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15,
,-1,True,,0.5939127383631694,0.003751983167603612,,481,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15,0.5569782330345711
0.972,972,True,0.22859288699805944,0.2285928869980594,0.01777169480919838,9.852390852390853,232,781.0,0.1895218295218296,False,0.2655367231638418,0.05045871559633028,0.03125,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15,
0.964,964,True,0.24996405055672294,0.24996405055672297,0.015792110934853554,9.852390852390853,232,781.0,0.17912681912681916,False,0.2994350282485876,0.05045871559633028,0.03125,,,2,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15,
,-1,True,,0.5939127383631694,0.003751983167603612,,481,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15,0.5569782330345711
1.0,1000,False,0.0,0.0,1.0,0.5176715176715176,232,781.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15,
0.998,998,True,0.07558637483206448,0.07558637483206448,0.04815654084086418,0.5176715176715176,232,781.0,0.19160083160083163,False,0.09416195856873823,0.027522935779816515,0.0,,,2,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15,
,-1,True,,0.690589469199383,0.003751983167603612,,481,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15,0.6581306017925737
0.998,998,True,0.07558637483206448,0.07558637483206448,0.04815654084086418,0.5176715176715176,232,781.0,0.19160083160083163,False,0.09416195856873823,0.027522935779816515,0.0,,,2,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15,
0.998,998,True,0.07558637483206448,0.07558637483206448,0.04815654084086418,0.5176715176715176,232,781.0,0.19160083160083163,False,0.09416195856873823,0.027522935779816515,0.0,,,2,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15,
,-1,True,,0.690589469199383,0.003751983167603612,,481,,,False,,,,,,2,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15,0.6581306017925737
0.989,989,True,0.20832229312832762,0.20832229312832762,0.0264096949249506,0.5176715176715176,232,781.0,0.2040748440748441,False,0.2335216572504708,0.05963302752293578,0.0625,,,2,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15,
0.974,974,True,0.28946498903395457,0.28946498903395457,0.018390532582998276,9.852390852390853,232,781.0,0.19160083160083163,False,0.3578154425612053,0.08256880733944955,0.0625,,,2,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15,
,-1,True,,0.690589469199383,0.003751983167603612,,481,,,False,,,,,,2,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15,0.6581306017925737
1.0,1000,False,0.0,0.0,1.0,0.7068607068607069,141,186.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5,
0.996,996,True,0.465130023640662,0.4651300236406619,0.007189015857875347,0.7068607068607069,141,186.0,0.14195426195426197,False,0.5323741007194245,0.13157894736842105,0.1111111111111111,,,2,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5,
